pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_REF_189231_clean.csv,pm2.5_atm_concensus_diff_perc_REF_189231_clean.csv,pm2.5_epa_concensus_diff_REF_189231_clean.csv,pm2.5_epa_concensus_diff_perc_REF_189231_clean.csv,pm2.5_atm_concensus_diff_LOC20_215409.csv,pm2.5_atm_concensus_diff_perc_LOC20_215409.csv,pm2.5_epa_concensus_diff_LOC20_215409.csv,pm2.5_epa_concensus_diff_perc_LOC20_215409.csv,pm2.5_atm_concensus_diff_LOC19_215403.csv,pm2.5_atm_concensus_diff_perc_LOC19_215403.csv,pm2.5_epa_concensus_diff_LOC19_215403.csv,pm2.5_epa_concensus_diff_perc_LOC19_215403.csv,pm2.5_atm_concensus_diff_LOC18_215377.csv,pm2.5_atm_concensus_diff_perc_LOC18_215377.csv,pm2.5_epa_concensus_diff_LOC18_215377.csv,pm2.5_epa_concensus_diff_perc_LOC18_215377.csv,pm2.5_atm_concensus_diff_LOC16_215393.csv,pm2.5_atm_concensus_diff_perc_LOC16_215393.csv,pm2.5_epa_concensus_diff_LOC16_215393.csv,pm2.5_epa_concensus_diff_perc_LOC16_215393.csv,pm2.5_atm_concensus_diff_LOC17_215405.csv,pm2.5_atm_concensus_diff_perc_LOC17_215405.csv,pm2.5_epa_concensus_diff_LOC17_215405.csv,pm2.5_epa_concensus_diff_perc_LOC17_215405.csv
0.645,0.0031,0.056,0.0869,6,0.1318,0.0065,0.0809,0.614,1.6918,0.0288,0.1698,0.1004,0.0255,0.0002,0.0141,0.5527,51.0,2.2199,56.3667,1.4501,135.5967,72.1809,0.0,97.98,0.09,341.6,0.05,Light,1.0,2024-10-24 09:30:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,9,0.7071067811865476,-0.7071067811865475,0.10199999999999998,0.1581395348837209,-0.30857200000000007,-0.18239271781534463,-0.026000000000000023,-0.04031007751937988,-0.030844000000000982,-0.01823146944083283,-0.020000000000000018,-0.031007751937984523,-0.010459999999999914,-0.006182763920085065,-0.0029999999999998916,-0.004651162790697506,0.1708480000000001,0.10098593214327942,-0.06399999999999995,-0.0992248062015503,0.05268399999999995,0.031140796784489864,0.01100000000000012,0.01705426356589166,0.1264639999999997,0.07475115261851265
0.8495,0.4558,0.6751,0.7947,6,0.2906,0.0728,0.2697,0.9282,1.7501,0.1743,0.4174,0.2385,0.0917,0.0198,0.1406,1.534,51.5667,2.4443,56.0,1.5388,131.8123,69.0498,0.0,97.98,0.09,341.6,0.05,Light,1.0,2024-10-24 09:40:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,9,0.7071067811865476,-0.7071067811865475,0.2945,0.34667451442024716,-0.23931999999999998,-0.13674647163019255,0.25850000000000006,0.3042966450853444,0.12109599999999987,0.06919376035655098,-1.3755000000000002,-1.6191877575044145,-0.73512,-0.42004456888177816,0.3375,0.39729252501471457,0.38661199999999973,0.22090851951317053,0.27349999999999997,0.3219540906415538,0.24963599999999952,0.14264099194331725,0.21150000000000002,0.24896998234255446,0.21714799999999967,0.12407748128678343
0.564,0.0476,0.2182,0.3868,6,0.2662,0.0483,0.2198,0.8256,1.5804,0.0601,0.2453,0.1552,0.0579,0.0047,0.0682,1.1787,51.8,2.3866,55.8333,1.4501,131.5623,68.5703,0.0,97.98,0.09,341.6,0.05,Light,1.0,2024-10-24 09:50:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,9,0.7071067811865476,-0.7071067811865475,0.04899999999999993,0.08687943262411336,-0.3708199999999997,-0.23463680080992136,0.06699999999999995,0.11879432624113467,0.052372000000000085,0.03313844596304738,-0.42800000000000005,-0.7588652482269506,-0.22424799999999978,-0.1418931915970639,0.10399999999999998,0.18439716312056736,0.24415999999999993,0.1544925335358137,0.015999999999999903,0.028368794326240968,0.09460800000000003,0.05986332574031892,0.19199999999999995,0.34042553191489355,0.2040719999999996,0.12912680334092608
0.385,0.0061,0.0784,0.2036,6,0.1858,0.0104,0.1021,0.5493,1.4895,0.0465,0.2157,0.1448,0.025,0.0002,0.0149,0.594,51.7667,2.3577,55.8,1.5073,131.4483,66.0098,0.0,98.03,0.09,339.4,0.03,Light,1.0,2024-10-24 10:00:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,10,0.5000000000000003,-0.8660254037844385,-0.04400000000000004,-0.11428571428571438,-0.4166559999999997,-0.2797287680429672,0.0040000000000000036,0.010389610389610398,0.03949600000000064,0.026516280631084688,0.127,0.32987012987012987,0.06946800000000009,0.04663846928499502,0.05300000000000005,0.1376623376623378,0.22033199999999997,0.14792346424974823,-0.07299999999999995,-0.18961038961038948,0.03362799999999977,0.022576703591809175,-0.06699999999999995,-0.1740259740259739,0.05401199999999973,0.03626183282980847
0.5087,0.0074,0.0859,0.1689,6,0.1022,0.003,0.0544,0.5317,1.4824,0.0372,0.1928,0.1301,0.0186,0.0001,0.0112,0.601,52.6,2.3426,55.4667,1.4236,129.8423,69.29,0.0,98.03,0.09,339.4,0.03,Light,1.0,2024-10-24 10:10:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,10,0.5000000000000003,-0.8660254037844385,0.06670000000000004,0.13111853744839794,-0.36160800000000015,-0.24393416082029154,-0.09130000000000005,-0.1794770984863378,-0.013400000000000079,-0.009039395574743713,0.0907,0.17829762138785138,0.0647279999999999,0.04366432811656766,0.06170000000000003,0.12128956162767845,0.20469200000000032,0.13808148947652477,-0.10829999999999995,-0.21289561627678386,0.012171999999999406,0.008211009174311525,-0.019299999999999984,-0.03793984666797716,0.0932879999999996,0.06293038316243901
0.6465,0.0032,0.0563,0.0871,6,0.1102,0.0064,0.0799,0.7252,1.523,0.043,0.2073,0.1361,0.0232,0.0002,0.0137,0.5899,52.9667,2.3746,55.1333,1.5933,134.6807,70.6717,0.0,98.03,0.09,339.4,0.03,Light,1.0,2024-10-24 10:20:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,10,0.5000000000000003,-0.8660254037844385,0.044499999999999984,0.06883217324052589,-0.35312799999999966,-0.23186342744583038,-0.0665,-0.10286156225831401,-0.049252000000000296,-0.03233880499015122,-0.02850000000000008,-0.0440835266821347,-0.029340000000000144,-0.019264609323703313,0.08550000000000002,0.13225058004640375,0.2717560000000001,0.17843466841759692,0.0014999999999999458,0.002320185614849104,0.08981999999999934,0.058975705843729055,-0.03650000000000009,-0.05645784996133038,0.06990799999999964,0.045901510177281446
0.7712,0.0013,0.0356,0.0461,6,0.0866,0.0097,0.0984,1.1365,1.5683,0.0357,0.189,0.1205,0.0225,0.0007,0.0269,1.1969,53.2,2.3495,55.0333,1.582,146.6067,72.711,0.0,98.03,0.09,339.4,0.03,Light,1.0,2024-10-24 10:30:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,10,0.5000000000000003,-0.8660254037844385,0.06619999999999993,0.0858402489626555,-0.3445600000000004,-0.2197028629726458,0.0011999999999999789,0.001556016597510346,0.03514000000000039,0.022406427341707832,-0.029799999999999938,-0.03864107883817419,-0.032823999999999964,-0.02092966906841801,0.0011999999999999789,0.001556016597510346,0.2247799999999993,0.14332716954664243,-0.006800000000000028,-0.008817427385892153,0.0654279999999996,0.04171905885353542,-0.03180000000000005,-0.041234439834024965,0.05232799999999993,0.03336606516610338
0.8007,0.0065,0.0804,0.1004,6,0.0977,0.005,0.0708,0.7252,1.5262,0.0425,0.2062,0.1351,0.0258,0.0003,0.017,0.6608,53.8667,2.4022,54.5,1.4683,141.812,73.3854,0.0,98.03,0.09,339.4,0.03,Light,1.0,2024-10-24 10:40:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,10,0.5000000000000003,-0.8660254037844385,0.07269999999999999,0.09079555389034594,-0.34699199999999997,-0.2273568339667147,-0.09130000000000005,-0.1140252279255652,-0.019167999999999852,-0.012559297601886942,-0.022299999999999986,-0.027850630698139114,-0.051972000000000795,-0.03405320403616878,0.11969999999999992,0.1494941925814911,0.2810359999999996,0.18414100380028806,-0.05930000000000002,-0.07406019732733861,0.049319999999999586,0.032315554973135624,-0.019299999999999984,-0.02410390907955537,0.08751999999999982,0.05734503996854922
0.8357,0.0073,0.0852,0.1019,6,0.1109,0.0039,0.0628,0.5666,1.513,0.0518,0.2276,0.1504,0.0323,0.0004,0.0187,0.5809,54.2333,2.4047,54.4,1.3327,139.524,72.4508,0.0,98.03,0.09,339.4,0.03,Light,1.0,2024-10-24 10:50:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,10,0.5000000000000003,-0.8660254037844385,-0.006300000000000083,-0.007538590403254856,-0.3854480000000007,-0.2547574355584935,-0.07530000000000003,-0.09010410434366403,-0.059564000000000394,-0.03936814276272333,-0.0032999999999999696,-0.0039487854493238835,0.012643999999999878,0.008356906807666807,0.14370000000000005,0.17195165729328712,0.31379199999999985,0.2073972240581625,0.034700000000000064,0.04152207730046675,0.08427599999999957,0.05570125578321188,-0.09330000000000005,-0.11164293406724907,0.0344439999999997,0.02276536682088546
0.8683,0.003,0.0546,0.0629,6,0.0758,0.0092,0.0958,1.2649,1.5502,0.0427,0.2067,0.1333,0.0237,0.001,0.0311,1.3096,54.0,2.5424,54.5333,1.4292,136.836,67.6781,0.0,98.07,0.09,339.4,0.03,Light,1.0,2024-10-24 11:00:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,11,0.258819045102521,-0.9659258262890682,0.07729999999999992,0.089024530692157,-0.356004,-0.22965036769449101,-0.07569999999999999,-0.08718184959115512,-0.039656000000000136,-0.025581215327054662,-0.0027000000000000357,-0.003109524357940845,-0.03588399999999958,-0.02314798090568932,0.007299999999999973,0.008407232523321402,0.26243600000000034,0.16929170429622006,-0.04270000000000007,-0.04917655188298983,0.063836,0.04117920268352471,0.03629999999999989,0.04180582747898179,0.10523199999999977,0.06788285382531271
0.8147,0.0059,0.0769,0.0944,6,0.1167,0.0035,0.0596,0.5103,1.5278,0.0423,0.2056,0.1346,0.0319,0.0002,0.0138,0.4315,53.9333,2.4055,54.2333,1.4334,137.525,66.4427,0.0,98.07,0.09,339.4,0.03,Light,1.0,2024-10-24 11:10:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,11,0.258819045102521,-0.9659258262890682,0.047699999999999965,0.058549159199705374,-0.3658279999999998,-0.23944757167168465,0.01869999999999994,0.02295323431938129,0.015495999999999732,0.01014268883361679,-0.019299999999999984,-0.023689701730698398,-0.02165600000000012,-0.014174630187197355,0.0947,0.11623910641954095,0.2622,0.17161932190077234,-0.13230000000000008,-0.16239106419540947,0.022571999999999814,0.01477418510276202,-0.009300000000000086,-0.01141524487541437,0.08702399999999955,0.05696033512239792
0.7357,0.0046,0.0676,0.0919,6,0.1342,0.0068,0.0822,0.613,1.5008,0.0459,0.2143,0.1428,0.035,0.0005,0.0218,0.6241,53.7667,2.4114,54.1,1.6087,136.9097,66.043,0.0,98.07,0.09,339.4,0.03,Light,1.0,2024-10-24 11:20:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,11,0.258819045102521,-0.9659258262890682,0.0027000000000000357,0.003669974174255859,-0.39225200000000027,-0.2613619402985077,0.00770000000000004,0.010466222645099959,0.024127999999999705,0.016076759061833493,-0.06329999999999991,-0.08604050564088611,-0.06479600000000074,-0.04317430703624783,0.0027000000000000357,0.003669974174255859,0.19390799999999908,0.12920309168443436,-0.06830000000000003,-0.09283675411173035,0.07050399999999968,0.04697761194029829,0.11870000000000003,0.16134293869783883,0.16849199999999964,0.11226812366737716
0.674,0.0055,0.0744,0.1103,6,0.1002,0.008,0.0896,0.8942,1.4656,0.0476,0.2182,0.1489,0.0256,0.0005,0.0228,0.8919,53.8,2.5012,54.0333,1.587,136.0327,64.9063,0.0,98.07,0.09,339.4,0.03,Light,1.0,2024-10-24 11:30:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,11,0.258819045102521,-0.9659258262890682,0.04400000000000004,0.06528189910979233,-0.3907200000000004,-0.26659388646288235,-0.013999999999999901,-0.02077151335311558,0.009887999999999897,0.0067467248908296236,-0.05799999999999994,-0.08605341246290792,-0.030408000000000213,-0.02074781659388661,0.1170000000000001,0.1735905044510387,0.2681720000000005,0.1829776200873366,-0.09199999999999997,-0.13649851632047472,0.037975999999999344,0.0259115720524013,0.0030000000000000027,0.004451038575667659,0.10499600000000009,0.07164028384279482
0.694,0.0063,0.0797,0.1148,6,0.1052,0.0057,0.0754,0.7171,1.4761,0.0543,0.233,0.1578,0.0273,0.0005,0.0213,0.7784,53.8,2.4819,53.9,1.5427,136.9457,64.6226,0.0,98.07,0.09,339.4,0.03,Light,1.0,2024-10-24 11:40:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,11,0.258819045102521,-0.9659258262890682,-0.015000000000000124,-0.021613832853026118,-0.42161600000000043,-0.2856283449630787,-0.040000000000000036,-0.05763688760806922,-0.0037160000000000526,-0.0025174446175733707,-0.08699999999999997,-0.12536023054755038,-0.04558400000000007,-0.03088137660050137,0.1399999999999999,0.20172910662824195,0.26300399999999935,0.17817492039834656,-0.03600000000000003,-0.0518731988472623,0.08457999999999966,0.05729964094573515,0.03799999999999992,0.0547550432276656,0.12335599999999958,0.0835688638981096
0.6508,0.0015,0.039,0.0599,6,0.084,0.0065,0.0804,0.9574,1.4506,0.0456,0.2135,0.1472,0.0204,0.0004,0.0197,0.9647,53.8333,2.3269,53.8333,1.5042,133.9427,62.1603,0.0,98.07,0.09,339.4,0.03,Light,1.0,2024-10-24 11:50:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,11,0.258819045102521,-0.9659258262890682,-0.0252,-0.03872157344806392,-0.39534400000000014,-0.2725382600303324,-0.0411999999999999,-0.06330669944683451,-0.02444800000000069,-0.016853715703847163,-0.0391999999999999,-0.06023355869698817,-0.02340000000000031,-0.01613125603198698,0.035800000000000054,0.055009219422249615,0.2055399999999994,0.1416930925134423,0.03080000000000005,0.04732636754763375,0.11671999999999971,0.08046325658348251,0.03880000000000006,0.05961893054701914,0.12091199999999946,0.08335309527092201
0.6613,0.0076,0.0871,0.1318,6,0.1109,0.0044,0.0666,0.6007,1.482,0.0451,0.2123,0.1432,0.0254,0.0002,0.0137,0.5393,53.5333,2.314,53.9333,1.5832,141.9267,60.6178,0.33,98.15,0.09,341.6,0.0,Light,1.0,2024-10-24 12:00:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,12,1.2246467991473532e-16,-1.0,-0.0037000000000000366,-0.005595040072584359,-0.3754200000000003,-0.25331983805668035,-0.05369999999999997,-0.08120368970210187,-0.022340000000000027,-0.015074224021592461,0.055300000000000016,0.08362316649024651,0.017535999999999108,0.011832658569500073,0.10030000000000006,0.15167095115681242,0.2652359999999996,0.17897165991902805,-0.14169999999999994,-0.21427491305005283,0.000508000000000175,0.00034278002699067136,0.043300000000000005,0.06547709057916226,0.11468800000000035,0.07738731443994626
0.7618,0.0147,0.1211,0.159,6,0.0606,0.0002,0.0135,0.2231,1.5375,0.0417,0.2042,0.1328,0.0158,0.0,0.0041,0.2617,53.5,2.4356,53.8333,1.5306,130.109,59.6559,0.33,98.15,0.09,341.6,0.0,Light,1.0,2024-10-24 12:10:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,12,1.2246467991473532e-16,-1.0,0.13980000000000004,0.18351273300078766,-0.31462800000000013,-0.20463609756097567,-0.1741999999999999,-0.22866894197952206,-0.0998840000000003,-0.06496520325203271,-0.028200000000000003,-0.037017589918613814,-0.040619999999999656,-0.026419512195121727,0.09580000000000011,0.12575479128380165,0.26571599999999984,0.17282341463414622,-0.09719999999999995,-0.12759254397479647,0.026664000000000243,0.0173424390243904,0.06380000000000008,0.08374901548962993,0.16274799999999967,0.10585235772357701
0.7747,0.0022,0.0469,0.0606,6,0.1416,0.0052,0.0722,0.5102,1.4839,0.0419,0.2048,0.138,0.0385,0.0003,0.0181,0.4703,54.2,2.2054,53.6333,1.5462,129.8687,60.2663,0.33,98.15,0.09,341.6,0.0,Light,1.0,2024-10-24 12:20:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,12,1.2246467991473532e-16,-1.0,-0.043300000000000005,-0.05589260358848587,-0.3847320000000005,-0.25927084035312387,-0.02729999999999999,-0.03523944752807537,-0.03154800000000013,-0.021260192735359614,0.04569999999999996,0.05899057699754739,0.04118400000000011,0.0277538917716828,0.03770000000000007,0.04866399896734228,0.19215200000000077,0.12949120560684735,-0.055299999999999905,-0.0713824706337936,0.03997999999999968,0.026942516342071354,0.04270000000000007,0.05511811023622056,0.14305200000000018,0.09640272255542838
0.7977,0.0037,0.0606,0.076,6,0.1285,0.0094,0.0968,0.7533,1.4787,0.0488,0.221,0.1495,0.0372,0.0008,0.0291,0.7829,54.4,2.2663,53.7333,1.3779,131.7333,59.6958,0.33,98.15,0.09,341.6,0.0,Light,1.0,2024-10-24 12:30:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,12,1.2246467991473532e-16,-1.0,-0.08730000000000004,-0.10943963896201586,-0.42504000000000053,-0.2874416717386898,-0.01430000000000009,-0.017926538799047376,-0.024748000000000214,-0.016736322445391368,0.07369999999999999,0.09239062304124357,0.10756399999999955,0.07274227361871885,0.05269999999999986,0.06606493669299218,0.19999999999999973,0.1352539392709811,-0.044300000000000006,-0.05553466215369188,0.045732000000000106,0.030927165753702652,0.01969999999999994,0.024696001002883217,0.09650800000000004,0.06526543585581933
1.0757,0.018,0.1341,0.1247,6,0.1097,0.0014,0.0379,0.3456,1.6502,0.047,0.2169,0.1314,0.0369,0.0001,0.011,0.2969,54.1,2.2298,53.7667,1.3589,132.861,61.9638,0.33,98.15,0.09,341.6,0.0,Light,1.0,2024-10-24 12:40:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,12,1.2246467991473532e-16,-1.0,-0.020299999999999985,-0.01887143255554521,-0.38134400000000035,-0.23108956490122431,-0.13029999999999986,-0.12113042669889361,-0.09418400000000027,-0.05707429402496684,0.15770000000000017,0.14660221251278252,0.12568800000000024,0.07616531329535829,0.10970000000000013,0.10198010597750314,0.2212159999999992,0.13405405405405357,-0.1782999999999999,-0.165752533234173,0.0013440000000000119,0.0008144467337292522,0.06170000000000009,0.057357999442223744,0.12710399999999966,0.0770233911041084
1.2008,0.0143,0.1196,0.0996,6,0.0857,0.0024,0.0489,0.5703,1.7187,0.0599,0.2448,0.1424,0.0315,0.0003,0.018,0.5718,54.0667,2.2187,54.1,1.4408,131.5053,61.7611,0.33,98.15,0.09,341.6,0.0,Light,1.0,2024-10-24 12:50:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,12,1.2246467991473532e-16,-1.0,-0.15519999999999978,-0.12924716855429694,-0.43184400000000056,-0.2512620003491014,-0.08519999999999994,-0.07095269820119915,-0.10208400000000073,-0.05939605515796866,0.06879999999999997,0.05729513657561623,0.04757199999999995,0.027679059754465555,0.18680000000000008,0.1555629580279814,0.2818040000000004,0.1639634607552222,0.006800000000000139,0.005662891405729629,0.10128399999999993,0.058930587071623866,-0.022199999999999998,-0.018487674883411055,0.10332800000000009,0.06011985803223372
1.1535,0.0045,0.0673,0.0583,6,0.0764,0.0046,0.0675,0.883,1.7427,0.0387,0.1968,0.1129,0.027,0.0006,0.0244,0.9053,53.5,2.2512,54.3,1.3008,128.1923,58.1973,0.83,98.23,0.14,355.9,0.0,Light,1.0,2024-10-24 13:00:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,13,-0.25881904510252035,-0.9659258262890684,0.01849999999999996,0.01603814477676633,-0.361,-0.20714982498421988,-0.07950000000000013,-0.06892067620286096,-0.0503120000000008,-0.02887014402938016,0.057499999999999885,0.049848287819679135,0.03871600000000042,0.02221610145177048,0.05249999999999999,0.04551365409622886,0.20849600000000001,0.11963963963963965,-0.09050000000000002,-0.07845687039445169,0.047364000000000184,0.027178516095713656,0.04149999999999987,0.035977459904637944,0.11653200000000008,0.06686865209158208
1.0537,0.0144,0.1202,0.114,6,0.0787,0.0069,0.0828,1.0528,1.8255,0.028,0.1673,0.0917,0.0213,0.0003,0.0175,0.8184,51.9333,2.2545,54.7667,1.3589,125.0067,54.4668,0.83,98.23,0.14,355.9,0.0,Light,1.0,2024-10-24 13:10:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,13,-0.25881904510252035,-0.9659258262890684,0.1977,0.1876245610705134,-0.25268400000000035,-0.1384190632703371,-0.10929999999999973,-0.1037297143399447,-0.10323200000000043,-0.056549986305122125,-0.0343,-0.03255195976084274,-0.029452000000000256,-0.016133662010408247,0.09370000000000012,0.0889247413874918,0.2272599999999998,0.1244919200219117,-0.08630000000000004,-0.08190186960235364,0.06398000000000015,0.035047932073404627,-0.06129999999999991,-0.05817595140931945,0.0943199999999993,0.05166803615447784
1.0727,0.0191,0.1381,0.1287,6,0.0946,0.0015,0.0389,0.4106,1.9331,0.0298,0.1727,0.0893,0.0281,0.0002,0.0136,0.4846,50.8,2.3117,54.8333,1.472,124.442,52.1248,0.83,98.23,0.14,355.9,0.0,Light,1.0,2024-10-24 13:20:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,13,-0.25881904510252035,-0.9659258262890684,0.17769999999999997,0.16565675398527077,-0.28620000000000045,-0.14805235114582818,-0.06030000000000002,-0.056213293558310826,-0.04887200000000003,-0.02528167192592211,0.04169999999999985,0.0388738696746526,0.0390560000000002,0.02020381770213657,0.10470000000000002,0.09760417637736554,0.2444679999999999,0.12646422844136357,-0.05230000000000001,-0.04875547683415681,0.05875999999999992,0.03039677202420978,-0.21130000000000004,-0.19697958422671766,-0.007315999999999878,-0.0037845946924628202
0.8507,0.0096,0.0977,0.1149,6,0.1302,0.0199,0.1411,1.0842,1.8829,0.0356,0.1886,0.1001,0.0305,0.0013,0.036,1.1791,50.0333,2.4574,54.9667,1.6269,122.933,51.0333,0.83,98.23,0.14,355.9,0.0,Light,1.0,2024-10-24 13:30:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,13,-0.25881904510252035,-0.9659258262890684,0.16270000000000007,0.19125426119666164,-0.3141320000000001,-0.16683413882840303,-0.12429999999999997,-0.14611496414717287,-0.10247999999999968,-0.054426682245472244,-0.06230000000000002,-0.07323380745268605,-0.018272000000000288,-0.009704179722768224,0.03170000000000006,0.03726343011637482,0.20338400000000045,0.1080163577460303,0.01770000000000005,0.020806394733748734,0.10984800000000061,0.0583397949970793,-0.025299999999999878,-0.02974021394145983,0.1217959999999998,0.06468532582718137
0.268,0.0094,0.097,0.3619,6,0.2439,0.0436,0.2088,0.8562,1.6436,0.0446,0.2112,0.1285,0.0182,0.0001,0.0111,0.6108,49.2667,2.5256,54.8667,1.5423,114.414,42.2312,0.83,98.23,0.14,355.9,0.0,Light,1.0,2024-10-24 13:40:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,13,-0.25881904510252035,-0.9659258262890684,0.066,0.2462686567164179,-0.384968,-0.23422243854952543,-0.07500000000000001,-0.27985074626865675,-0.07957200000000042,-0.048413239230956695,0.029000000000000026,0.10820895522388069,0.06112399999999929,0.037189097103917795,0.02200000000000002,0.08208955223880604,0.16089599999999993,0.0978924312484789,-0.15300000000000002,-0.5708955223880597,0.05195599999999945,0.03161109759065432,0.11100000000000002,0.41417910447761197,0.19029199999999924,0.1157775614504741
0.2087,0.0038,0.0616,0.2952,6,0.3188,0.0609,0.2468,0.7741,1.693,0.041,0.2025,0.1196,0.019,0.0002,0.014,0.7385,48.3333,2.4873,55.9333,1.5475,113.9253,40.8132,0.83,98.23,0.14,355.9,0.0,Light,1.0,2024-10-24 13:50:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,13,-0.25881904510252035,-0.9659258262890684,0.04370000000000002,0.20939147101102068,-0.38514000000000026,-0.22748966331955123,0.07369999999999999,0.35313847628174405,-0.007379999999999942,-0.004359125812167715,-0.08730000000000004,-0.41830378533780566,-0.0055440000000004375,-0.00327466036621408,-0.01830000000000001,-0.08768567321514141,0.1685319999999999,0.09954636739515646,-0.04830000000000001,-0.23143267848586493,0.08385200000000026,0.04952864737152998,0.03670000000000001,0.1758505031145185,0.14563199999999954,0.08602008269344331
0.0703,0.0017,0.0408,0.5804,6,0.356,0.0898,0.2997,0.8419,1.8705,0.0418,0.2044,0.1093,0.0069,0.0,0.0061,0.8833,45.4333,2.2888,56.6667,1.5832,109.4367,35.6029,1.26,98.26,0.16,356.4,0.0,Light,1.0,2024-10-24 14:00:00+00:00,298,-0.9141279881853337,0.4054257283599973,3,14,-0.4999999999999998,-0.8660254037844388,0.007300000000000001,0.10384068278805123,-0.36107199999999984,-0.1930350173750333,-0.0807,-1.1479374110953058,-0.11410399999999998,-0.06100187115744452,0.012299999999999998,0.17496443812233284,0.05530799999999991,0.02956856455493179,0.008300000000000002,0.11806543385490756,0.1738919999999997,0.09296551724137915,0.017299999999999996,0.24608819345661445,0.0924079999999996,0.04940283346698722,0.0353,0.5021337126600284,0.15356000000000036,0.08209569633787776
