pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC22 215379.csv,pm2.5_atm_concensus_diff_perc_LOC22 215379.csv,pm2.5_epa_concensus_diff_LOC22 215379.csv,pm2.5_epa_concensus_diff_perc_LOC22 215379.csv,pm2.5_atm_concensus_diff_LOC21A 215411.csv,pm2.5_atm_concensus_diff_perc_LOC21A 215411.csv,pm2.5_epa_concensus_diff_LOC21A 215411.csv,pm2.5_epa_concensus_diff_perc_LOC21A 215411.csv,pm2.5_atm_concensus_diff_LOC24 215483.csv,pm2.5_atm_concensus_diff_perc_LOC24 215483.csv,pm2.5_epa_concensus_diff_LOC24 215483.csv,pm2.5_epa_concensus_diff_perc_LOC24 215483.csv,pm2.5_atm_concensus_diff_LOC23 215383.csv,pm2.5_atm_concensus_diff_perc_LOC23 215383.csv,pm2.5_epa_concensus_diff_LOC23 215383.csv,pm2.5_epa_concensus_diff_perc_LOC23 215383.csv,pm2.5_atm_concensus_diff_LOC25 215401.csv,pm2.5_atm_concensus_diff_perc_LOC25 215401.csv,pm2.5_epa_concensus_diff_LOC25 215401.csv,pm2.5_epa_concensus_diff_perc_LOC25 215401.csv,pm2.5_atm_concensus_diff_PSRREF1 175065.csv,pm2.5_atm_concensus_diff_perc_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_PSRREF1 175065.csv,pm2.5_epa_concensus_diff_perc_PSRREF1 175065.csv
26.5926,1.1444,1.0697,0.0402,7,0.0208,0.0002,0.0143,0.6879,14.1874,0.3913,0.6255,0.0441,0.0205,0.0002,0.0142,0.6916,63.7714,4.0979,50.4571,1.5904,90.2831,46.3793,0.0,98.81,0.27,167.0,2.65,Light,0.0,2024-12-16 03:40:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,3,0.7071067811865475,0.7071067811865476,1.2416000000000018,0.04668968058783277,0.03239600000000031,0.002283434596895859,0.683600000000002,0.02570639952467987,0.4123640000000002,0.029065508831780325,0.1366000000000014,0.005136767371374043,0.2636559999999992,0.018583813806617083,-0.26940000000000097,-0.010130637846619021,-0.31112800000000007,-0.021929881444098288,-1.8313999999999986,-0.06886878304490718,-0.8882560000000002,-0.06260879371836983,-0.8203999999999994,-0.03085068778532371,-0.4964119999999994,-0.03498963869348855,0.8596000000000004,0.03232478208223342,0.9873079999999987,0.06959048169502507
26.1381,1.7826,1.3351,0.0511,7,0.0276,0.0004,0.0208,0.7549,13.9739,0.596,0.772,0.0552,0.027,0.0004,0.0205,0.7586,63.4857,4.0724,50.6857,1.5869,86.2431,44.5402,0.0,98.81,0.27,167.0,2.65,Light,0.0,2024-12-16 03:50:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,3,0.7071067811865475,0.7071067811865476,1.1691000000000003,0.044727811126286925,0.0018239999999991596,0.00013052905774330428,1.4431000000000012,0.055210592965823875,0.7660400000000003,0.0548193417728766,0.6701000000000015,0.025636905513407686,0.5161480000000012,0.03693657461410209,-0.7338999999999984,-0.02807778683224865,-0.5126279999999994,-0.03668467643249196,-1.920899999999996,-0.0734904220276147,-0.9449760000000005,-0.06762435683667412,-1.4028999999999954,-0.05367260818498649,-0.7942239999999998,-0.056836244713358464,0.7751000000000019,0.029654029940967472,0.9676880000000008,0.06924967260392595
29.2701,1.787,1.3368,0.0457,7,0.0206,0.0003,0.0169,0.8173,15.7377,0.7395,0.8599,0.0546,0.0262,0.0006,0.0247,0.9426,63.3143,4.1213,51.0857,1.6446,89.9037,45.7785,0.0,98.78,0.23,164.7,1.48,Light,0.0,2024-12-16 04:00:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,4,0.8660254037844386,0.5000000000000001,1.9590999999999994,0.06693178362902756,0.5211760000000005,0.03311640201554233,0.6620999999999988,0.02262035319319028,0.4449480000000001,0.02827274633523324,0.6970999999999989,0.02381611268837479,0.635688,0.04039268762271488,-0.44590000000000174,-0.015233975968650662,-0.25632399999999933,-0.016287259256435142,-2.0379000000000005,-0.069623950721043,-1.4611454901999998,-0.09284364870343187,-1.2109000000000023,-0.04136986207768345,-0.7654140166000012,-0.04863569750344721,0.376100000000001,0.01284928988968268,0.8812439999999988,0.05599572999866555
32.4547,3.4334,1.8529,0.0571,7,0.0216,0.0005,0.0219,1.0164,18.4095,3.4225,1.85,0.1005,0.0376,0.0015,0.0385,1.0228,63.1429,4.2657,50.9714,1.5976,94.6323,48.7753,0.0,98.78,0.23,164.7,1.48,Light,0.0,2024-12-16 04:10:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,4,0.8660254037844386,0.5000000000000001,1.9747000000000021,0.06084480830203336,1.3062175700000012,0.07095345175045499,1.7327000000000012,0.053388261176347374,1.7154690340000016,0.09318390146391817,0.7807000000000031,0.02405506752488863,1.0002735368000018,0.0543346390070345,-0.5073000000000008,-0.015631018003555746,-0.5894331063999978,-0.03201787698742485,-3.131299999999996,-0.09648217361429919,-3.1864062232000023,-0.1730848867812815,-1.5793000000000035,-0.0486616730396523,-1.598723836000005,-0.08684232792851543,0.7297000000000011,0.02248364643641756,1.3524034793999995,0.07346226021347671
33.4234,3.2087,1.7913,0.0536,7,0.0164,0.0004,0.0196,1.1913,19.3583,3.2824,1.8117,0.0936,0.0287,0.0012,0.0344,1.1974,63.2286,4.106,50.8286,1.5724,96.0266,49.551,0.0,98.78,0.23,164.7,1.48,Light,0.0,2024-12-16 04:20:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,4,0.8660254037844386,0.5000000000000001,2.294400000000003,0.0686465171107668,1.6631261457999997,0.08591282012366787,1.2793999999999954,0.03827857130034633,1.3520854159999942,0.06984525583341483,0.8974000000000046,0.02684945277859238,1.0911288467999967,0.0563649104931733,-1.0506000000000029,-0.03143306785066758,-1.1150949656000009,-0.05760293856382022,-2.5645999999999987,-0.07673067371960958,-2.644715394800002,-0.13661919666499653,-1.7505999999999986,-0.052376478754405556,-1.848301755999998,-0.09547851598539117,0.8944000000000045,0.026759695303290643,1.5017802953999997,0.07757810837728518
32.2884,2.5192,1.5872,0.0492,7,0.0171,0.0005,0.0214,1.2496,18.2438,2.24,1.4966,0.082,0.0283,0.0013,0.0359,1.27,63.2571,4.0525,51.1143,1.6365,93.6957,47.7426,0.0,98.78,0.23,164.7,1.48,Light,0.0,2024-12-16 04:30:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,4,0.8660254037844386,0.5000000000000001,2.2504000000000026,0.06969685707560618,1.5070835848000002,0.08260798653789234,1.2104,0.037487147086879495,1.143614925799998,0.06268512731996612,0.37940000000000396,0.011750349970887499,0.6129689849999984,0.03359875601574225,-0.978599999999993,-0.030308098264391948,-1.000611155799998,-0.054846641368574416,-2.1455999999999946,-0.06645110937674194,-2.0652188535999976,-0.11320113428123514,-1.5035999999999987,-0.046567807633701226,-1.5477933419999985,-0.08483941624003763,0.7874000000000052,0.024386466966464897,1.3501221594000015,0.07400443763908843
33.6683,3.5791,1.8918,0.0562,7,0.0185,0.0002,0.0138,0.7457,19.6524,3.3513,1.8306,0.0932,0.0323,0.0006,0.0242,0.7481,62.7143,3.9998,51.0571,1.582,92.8846,47.7598,0.0,98.78,0.23,164.7,1.48,Light,0.0,2024-12-16 04:40:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,4,0.8660254037844386,0.5000000000000001,2.8053000000000026,0.08332170023434514,2.191222976199999,0.11149900145529293,1.827300000000001,0.054273604547898195,1.821490457799996,0.09268539505607437,0.0923000000000016,0.002741451157320138,0.33525404799999947,0.01705919114204878,-0.9566999999999979,-0.028415453111680655,-1.0491930373999985,-0.0533875270908387,-2.2607,-0.06714624736027658,-2.2676970846000017,-0.11539033830982484,-1.9976999999999947,-0.05933474514602741,-2.1125291672000017,-0.1074947165333497,0.49030000000000484,0.014562659831354859,1.0815721395999986,0.05503511731900423
35.4051,4.36,2.0881,0.059,7,0.0233,0.0003,0.0177,0.7562,21.4741,4.5194,2.1259,0.099,0.0409,0.001,0.0311,0.761,62.6286,4.0356,51.2,1.6166,94.8417,48.3809,0.0,98.78,0.23,164.7,1.48,Light,0.0,2024-12-16 04:50:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,4,0.8660254037844386,0.5000000000000001,3.2220999999999975,0.09100666288190114,2.7314869689999988,0.12719913612211914,1.6711000000000027,0.0471994147735779,1.7595245063999982,0.08193705470310739,0.17509999999999337,0.004945615179733806,0.44945969999999846,0.020930316055154743,-0.7409000000000034,-0.020926363715961925,-0.8387115292000011,-0.039056888493580695,-2.738900000000008,-0.07735891156923744,-2.9691116016000016,-0.13826477484970273,-2.143900000000002,-0.060553423094413014,-2.3265432222000015,-0.1083418267680602,0.5550999999999959,0.01567853218886533,1.1938830599999974,0.055596418941888014
35.3354,4.6468,2.1556,0.061,7,0.0181,0.0002,0.0156,0.8629,21.4064,5.1251,2.2639,0.1058,0.0318,0.0008,0.0276,0.8696,62.5429,4.0393,51.6571,1.535,91.0594,46.3602,0.0,98.75,0.2,162.5,0.9,Light,0.0,2024-12-16 05:00:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,5,0.9659258262890682,0.25881904510252096,2.9003999999999976,0.08208199143068984,2.418327343399998,0.11297216455826284,1.7413999999999987,0.04928202312694914,1.8624778727999995,0.08700565591598772,0.06040000000000134,0.0017093339823520137,0.31981786260000433,0.014940291809926206,-1.0745999999999967,-0.03041142876548721,-1.2098171515999994,-0.056516609593392594,-3.4495999999999967,-0.0976244785682346,-3.7513665334000024,-0.1752450918136633,-1.3856000000000037,-0.03921280076071033,-1.5125077550000015,-0.0706568014705883,1.2073999999999998,0.03416969950814197,1.8727257552000047,0.08748438575379347
31.8957,3.3477,1.8297,0.0574,7,0.0157,0.0003,0.0179,1.1413,17.8915,3.1567,1.7767,0.0993,0.0264,0.001,0.0318,1.2067,62.9143,3.9596,51.6286,1.5424,80.2463,39.2778,0.0,98.75,0.2,162.5,0.9,Light,0.0,2024-12-16 05:10:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,5,0.9659258262890682,0.25881904510252096,2.1067,0.06604965559620889,1.3450820448000016,0.07517994828829341,1.3797000000000033,0.04325661452797722,1.356957328,0.07584368711399268,0.5837000000000039,0.018300272450518528,0.8326923536000024,0.04654122648184905,-0.9773000000000032,-0.030640493859673972,-1.0112926518000016,-0.05652363702316751,-3.2602999999999973,-0.10221754029540023,-3.2161658172000003,-0.17975942862253025,-0.866299999999999,-0.02716040093178701,-0.8765683339999981,-0.048993563088617395,1.0336999999999996,0.032408757293302844,1.5689863111999998,0.0876945091915155
28.1947,1.7397,1.319,0.0468,7,0.0268,0.0003,0.0163,0.607,15.152,0.7082,0.8416,0.0555,0.0296,0.0005,0.0231,0.7819,62.9714,3.9267,51.6286,1.5424,72.8514,32.7129,0.0,98.75,0.2,162.5,0.9,Light,0.0,2024-12-16 05:20:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,5,0.9659258262890682,0.25881904510252096,1.3917000000000037,0.04936034077326603,0.1844279999999987,0.012171858500527898,0.8996999999999993,0.031910252636133715,0.5127799999999976,0.033842397043294455,0.657700000000002,0.02332707920282897,0.5928519999999988,0.03912697993664195,-0.48329999999999984,-0.01714151950543896,-0.28087200000000045,-0.018536958817317876,-2.0432999999999986,-0.07247106725732136,-1.336164602200002,-0.08818404185586075,-1.3862999999999985,-0.049168815415663175,-0.7540440000000022,-0.04976531151003182,0.9636999999999993,0.034180182800313506,1.0807559999999992,0.07132761351636742
27.3074,1.9544,1.398,0.0512,7,0.023,0.0001,0.012,0.5203,14.624,0.5957,0.7718,0.0528,0.0234,0.0002,0.0125,0.5356,63.2,3.8678,51.6857,1.5269,72.0203,32.0439,0.0,98.75,0.2,162.5,0.9,Light,0.0,2024-12-16 05:30:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,5,0.9659258262890682,0.25881904510252096,1.7653999999999996,0.06464914272321787,0.3516719999999989,0.02404759299781174,0.671400000000002,0.024586742055267143,0.3473360000000003,0.023751094091903742,0.8984000000000023,0.03289950709331545,0.6731640000000016,0.04603145514223206,-0.1396000000000015,-0.005112167397848257,-0.14658800000000127,-0.010023796498905994,-1.4296000000000006,-0.05235210968455439,-0.6673880000000008,-0.045636487964989106,-2.2485999999999997,-0.0823439800200678,-1.3406458998000002,-0.09167436404540483,0.4823999999999984,0.01766554120861006,0.7827399999999987,0.053524343544857675
29.9807,2.4179,1.555,0.0519,7,0.0176,0.0003,0.0179,1.013,16.3246,1.4478,1.2032,0.0737,0.0251,0.0009,0.0301,1.2004,62.6857,4.0495,51.9429,1.5736,75.2386,35.6714,0.0,98.75,0.2,162.5,0.9,Light,0.0,2024-12-16 05:40:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,5,0.9659258262890682,0.25881904510252096,1.9816999999999965,0.06609919047920818,0.6958439999999992,0.04262548546365603,1.2387000000000015,0.04131658033334784,0.9099120000000003,0.05573870110140526,0.746699999999997,0.02490602287471597,0.8589839999999995,0.05261899219582713,-0.5183,-0.0172877884772537,-0.2790959301999969,-0.01709664740330525,-2.273299999999999,-0.07582544770468999,-1.845672919600002,-0.11306083576932983,-1.6743000000000023,-0.0558459275467218,-1.4139026750000028,-0.08661178068681638,0.4986999999999995,0.01663403456223502,1.0738319999999995,0.06577998848363815
31.372,3.663,1.9139,0.061,7,0.0217,0.0002,0.0153,0.7026,17.5322,2.7685,1.6639,0.0949,0.0353,0.0008,0.0275,0.7797,62.2857,4.214,52.3143,1.7004,78.5414,38.4749,0.0,98.75,0.2,162.5,0.9,Light,0.0,2024-12-16 05:50:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,5,0.9659258262890682,0.25881904510252096,2.757999999999999,0.08791278847379827,1.5294639999999973,0.08723742599331501,1.4959999999999987,0.047685834502103744,1.3484556762000004,0.07691308998300272,0.21300000000000097,0.006789493816141814,0.5471618577999955,0.031208967374316714,-0.8569999999999993,-0.02731735305367842,-0.7951169302000061,-0.045351805831556,-2.8829999999999956,-0.09189723320158089,-2.6877635166000005,-0.15330440655479635,-1.5420000000000016,-0.04915211016192789,-1.4366709976000003,-0.08194470731568201,0.8149999999999977,0.02597857962514337,1.4946269002,0.08525039072107324
30.7217,3.5758,1.891,0.0616,7,0.0181,0.0004,0.0194,1.0718,16.9874,2.7711,1.6647,0.098,0.0274,0.0012,0.0347,1.2659,62.0857,4.2298,52.4857,1.4826,78.0351,38.4692,0.0,98.72,0.21,163.3,0.54,Light,0.0,2024-12-16 06:00:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,6,1.0,6.123233995736766e-17,2.2686999999999955,0.07384682488273747,1.0690279999999994,0.06293064271165684,1.2676999999999978,0.041263992552495396,1.130956556200001,0.06657620096071211,0.797699999999999,0.02596535998984428,1.029318396799999,0.060593051132015435,-0.7173000000000016,-0.02334831731316957,-0.6228408981999998,-0.03666487503679196,-3.0172999999999988,-0.09821396602401557,-2.712245454999998,-0.15966218815121783,-1.7603000000000009,-0.057298261489435835,-1.589774251999998,-0.09358549583809164,1.1606999999999985,0.03778111237333867,1.6952359999999995,0.0997937294700778
27.9281,3.557,1.886,0.0675,7,0.0277,0.0005,0.0222,0.8007,15.1253,1.3201,1.149,0.076,0.0322,0.0011,0.0327,1.0155,62.0857,4.1711,52.4857,1.7392,78.8937,39.0264,0.0,98.72,0.21,163.3,0.54,Light,0.0,2024-12-16 06:10:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,6,1.0,6.123233995736766e-17,2.6751000000000005,0.0957852485489525,0.8837279999999978,0.0584271386352666,1.033100000000001,0.03699141724642926,0.6267199999999988,0.041435211202422356,0.3301000000000016,0.011819636853205253,0.43074799999999946,0.028478641745948805,-0.9228999999999985,-0.03304557059019405,-0.5016640000000017,-0.03316720990658047,-2.5839,-0.09251972028172342,-1.8012005478000006,-0.11908527750193389,-1.8998999999999988,-0.0680282582775054,-1.0438871077999998,-0.06901596052970849,1.3680999999999983,0.04898650463153592,1.4056599999999992,0.09293435502105739
30.7574,3.0941,1.759,0.0572,7,0.019,0.0003,0.0183,0.9642,17.0171,2.1111,1.453,0.0854,0.0297,0.0011,0.0324,1.0911,62.0857,4.1902,52.3429,1.7766,85.306,42.3332,0.0,98.72,0.21,163.3,0.54,Light,0.0,2024-12-16 06:20:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,6,1.0,6.123233995736766e-17,2.4634,0.08009129510296709,1.1648039999999984,0.06844903068090323,1.5034000000000027,0.04887929408857715,1.2824039999999997,0.07535972639286363,0.3863999999999983,0.012562830408291932,0.6364069472000011,0.037398084703034074,-0.9176000000000002,-0.029833470969587814,-0.8064225414000035,-0.04738895237143835,-2.5036000000000023,-0.08139829764544475,-2.2304385310000043,-0.1310704251018096,-1.5935999999999986,-0.05181192168388741,-1.371327020600006,-0.0805852360625492,0.6614000000000004,0.02150376819887248,1.3246245161999983,0.07784079051072147
31.2801,3.8969,1.9741,0.0631,7,0.0125,0.0005,0.0212,1.7029,17.4174,2.9969,1.7312,0.0994,0.0201,0.0014,0.0373,1.8574,62.6571,4.1452,51.9143,1.6608,89.4406,44.2182,0.0,98.72,0.21,163.3,0.54,Light,0.0,2024-12-16 06:30:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,6,1.0,6.123233995736766e-17,2.766099999999998,0.08843002420068984,1.501543999999999,0.08620942276114685,1.6781000000000006,0.05364752670228038,1.6210319999999996,0.09306968893175788,0.34509999999999863,0.01103257342527673,0.6815468753999987,0.03913023042474759,-0.9079000000000015,-0.029024843270961456,-0.8648018140000033,-0.04965160207608502,-3.135899999999996,-0.10025223704527786,-2.964426795200005,-0.1701991568890882,-1.3369000000000035,-0.04273963318531602,-1.2322605134000035,-0.07074882091471767,0.5911000000000008,0.018896998411130426,1.2571643690000016,0.07217864715744035
30.9854,4.0639,2.0159,0.0651,7,0.0168,0.0003,0.0167,0.9922,17.1714,3.3537,1.8313,0.1066,0.0271,0.0009,0.0302,1.1147,62.4571,4.2673,52.1429,1.7077,88.8274,45.1845,0.0,98.72,0.21,163.3,0.54,Light,0.0,2024-12-16 06:40:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,6,1.0,6.123233995736766e-17,2.318399999999997,0.07482233568067533,1.1408919999999974,0.06644140838836655,1.5593999999999966,0.050326928166168475,1.4155359999999977,0.08243567792958045,0.8123999999999967,0.026218799821851477,1.1191353721999953,0.06517438136669086,-1.3076000000000008,-0.04220052024501865,-1.2133255318000025,-0.07065967433057307,-3.4086,-0.1100066482924216,-3.1640507516000014,-0.1842628295654403,-1.124600000000001,-0.036294512899623724,-1.0337375723999997,-0.06020112351934029,1.1503999999999976,0.037127163115531756,1.7356599999999975,0.10107853756828201
30.085,3.7355,1.9327,0.0642,7,0.0147,0.0004,0.0206,1.3991,16.5103,2.2032,1.4843,0.0899,0.0215,0.0012,0.0349,1.6256,62.1714,4.1832,52.4571,1.6071,89.374,47.8701,0.0,98.72,0.21,163.3,0.54,Light,0.0,2024-12-16 06:50:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,6,1.0,6.123233995736766e-17,2.9110000000000014,0.0967591823167692,1.262124,0.07644464364669327,0.838000000000001,0.027854412497922584,0.8403615200000001,0.050899227754795495,0.8999999999999986,0.029915240152900067,1.0186400000000013,0.06169724353888187,-1.0180000000000007,-0.033837460528502596,-0.7806085910000036,-0.04728009733318011,-2.780000000000001,-0.09240485291673595,-2.3434874293999997,-0.14194093562200563,-1.7100000000000009,-0.05683895629051025,-1.373608149399999,-0.08319704362731137,0.8590000000000018,0.028552434768156946,1.376436,0.08336832159318727
28.7451,2.572,1.6037,0.0558,7,0.0161,0.0004,0.0194,1.2001,15.5883,1.0008,1.0004,0.0642,0.022,0.001,0.0315,1.4307,61.9143,4.1132,52.5714,1.663,90.4543,48.7751,0.0,98.7,0.21,163.3,0.3,Light,0.0,2024-12-16 07:00:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,7,0.9659258262890683,-0.25881904510252063,2.440100000000001,0.08488751126278916,0.7954799999999977,0.051030580627778384,1.0371000000000024,0.03607919262761314,0.6637079999999997,0.04257731760358729,0.16910000000000025,0.005882741754246819,0.3812759999999997,0.02445911356594367,-0.5319000000000003,-0.018504023294404967,-0.33084800000000136,-0.021224123220620682,-2.298899999999996,-0.07997536971518611,-1.6449281397999975,-0.10552325396611545,-1.5198999999999998,-0.052875098712476205,-0.9226962902000011,-0.05919159178358135,0.7041000000000004,0.024494609516056663,1.0581359999999993,0.06788014087488689
26.9267,3.1619,1.7782,0.066,7,0.0279,0.0007,0.026,0.9311,14.5921,1.0642,1.0316,0.0707,0.0307,0.0011,0.0335,1.0891,61.8571,4.1146,52.7714,1.651,84.2643,44.8881,0.0,98.7,0.21,163.3,0.3,Light,0.0,2024-12-16 07:10:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,7,0.9659258262890683,-0.25881904510252063,2.5077,0.09313061013789287,0.7875439999999987,0.05397057311833106,1.005700000000001,0.037349545246911094,0.5349360000000001,0.03665928824500929,0.33470000000000155,0.01243004155726478,0.4246919999999985,0.029104241336065304,-0.5483000000000011,-0.020362688335369767,-0.36556000000000033,-0.025051911650824783,-2.9993000000000016,-0.11138758184255781,-1.8776178197999993,-0.12867358500832637,-1.2032999999999987,-0.0446879862738471,-0.6225799999999992,-0.04266555190822426,0.9026999999999994,0.03352434572376115,1.118844000000001,0.07667463901700242
20.9896,1.1929,1.0922,0.052,7,0.0256,0.0003,0.0178,0.6948,11.3573,0.3697,0.608,0.0535,0.0247,0.0003,0.0173,0.7003,62.5429,4.0162,52.7714,1.5596,69.6991,33.2064,0.0,98.7,0.21,163.3,0.3,Light,0.0,2024-12-16 07:20:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,7,0.9659258262890683,-0.25881904510252063,1.5766000000000027,0.07511338948812758,0.2276080000000018,0.020040678682433484,0.33759999999999835,0.016084155962953005,0.1472920000000002,0.012968927473959497,0.29059999999999775,0.013844951785646119,0.3295439999999985,0.029016051350232757,-0.37239999999999895,-0.017742119907001513,-0.3109479999999998,-0.027378690357743457,-1.6004000000000005,-0.07624728436940202,-0.782020000000001,-0.06885615419157731,-1.0503999999999998,-0.05004383123070472,-0.5972600000000003,-0.05258820318209437,0.8186,0.0390002667987956,0.9854959999999995,0.0867720320850906
24.6041,1.6398,1.2805,0.052,7,0.0191,0.0005,0.0233,1.2211,13.2859,0.4426,0.6653,0.0501,0.0186,0.0005,0.0227,1.2241,62.1429,4.1307,52.9714,1.5976,78.9774,41.8147,0.0,98.7,0.21,163.3,0.3,Light,0.0,2024-12-16 07:30:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,7,0.9659258262890683,-0.25881904510252063,1.8660999999999994,0.07584508273011406,0.37942800000000076,0.028558697566593214,0.6620999999999988,0.026910149121487835,0.3519319999999997,0.02648913509811151,0.4350999999999985,0.017684044529163778,0.3881439999999987,0.029214731406980235,-0.16890000000000072,-0.006864709540279902,-0.22143200000000007,-0.016666691755921698,-1.9809000000000019,-0.08051097174861109,-0.9812800000000017,-0.0738587525120618,-1.2568999999999981,-0.05108498177133072,-0.7398239999999987,-0.05568489902829306,0.4430999999999976,0.018009193589686175,0.8233359999999994,0.061970660625174014
27.1494,3.3465,1.8294,0.0674,7,0.0256,0.0003,0.0173,0.6771,14.6815,1.0661,1.0325,0.0703,0.0276,0.0005,0.0229,0.8297,61.9714,4.2574,52.8571,1.5437,86.214,46.7993,0.0,98.7,0.21,163.3,0.3,Light,0.0,2024-12-16 07:40:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,7,0.9659258262890683,-0.25881904510252063,2.6674000000000007,0.09824894841138296,0.8266919999999995,0.05630841535265467,0.9104000000000028,0.03353296942105545,0.5266640000000002,0.03587262881858123,0.7303999999999995,0.02690298864799957,0.6047440000000002,0.0411908864898001,-0.8466000000000022,-0.031183009569272332,-0.5319240000000001,-0.03623090283690359,-2.787600000000001,-0.10267630223872355,-1.6892314758000033,-0.11505850735960245,-1.5386000000000024,-0.05667160231902003,-0.8428120000000021,-0.05740639580424358,0.8643999999999998,0.031838641001274426,1.1059599999999978,0.07533017743418573
26.3447,2.2147,1.4882,0.0565,7,0.0214,0.0004,0.0194,0.9072,14.2034,0.6071,0.7792,0.0549,0.0213,0.0004,0.02,0.9397,62.1714,4.1672,52.9714,1.5294,86.4169,46.0358,0.0,98.7,0.21,163.3,0.3,Light,0.0,2024-12-16 07:50:00+00:00,351,-0.23867276600594997,0.9711000518829505,0,7,0.9659258262890683,-0.25881904510252063,2.0566999999999993,0.07806883357942962,0.46748799999999946,0.03291380936958752,1.032700000000002,0.03919953539042016,0.5170719999999989,0.036404804483433466,0.569700000000001,0.021624842947537873,0.4641000000000002,0.0326752749341707,-0.7463000000000015,-0.028328278553181534,-0.48408400000000285,-0.034082261993607366,-2.2902999999999984,-0.08693589222879738,-1.1762735200000005,-0.08281633411718324,-1.2253000000000007,-0.04651030378026703,-0.7005999999999997,-0.04932621766619258,0.6026999999999987,0.02287746681495704,0.9123919999999988,0.0642375769182026
