pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC30_245119.csv,pm2.5_atm_concensus_diff_perc_LOC30_245119.csv,pm2.5_epa_concensus_diff_LOC30_245119.csv,pm2.5_epa_concensus_diff_perc_LOC30_245119.csv,pm2.5_atm_concensus_diff_LOC29_245121.csv,pm2.5_atm_concensus_diff_perc_LOC29_245121.csv,pm2.5_epa_concensus_diff_LOC29_245121.csv,pm2.5_epa_concensus_diff_perc_LOC29_245121.csv,pm2.5_atm_concensus_diff_LOC28_234891.csv,pm2.5_atm_concensus_diff_perc_LOC28_234891.csv,pm2.5_epa_concensus_diff_LOC28_234891.csv,pm2.5_epa_concensus_diff_perc_LOC28_234891.csv,pm2.5_atm_concensus_diff_LOC26_245117.csv,pm2.5_atm_concensus_diff_perc_LOC26_245117.csv,pm2.5_epa_concensus_diff_LOC26_245117.csv,pm2.5_epa_concensus_diff_perc_LOC26_245117.csv,pm2.5_atm_concensus_diff_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_LOCZ27_243243.csv,pm2.5_epa_concensus_diff_perc_LOCZ27_243243.csv,pm2.5_atm_concensus_diff_LOCZ31_243283.csv,pm2.5_atm_concensus_diff_perc_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_LOCZ31_243283.csv,pm2.5_epa_concensus_diff_perc_LOCZ31_243283.csv
11.8876,0.4772,0.6908,0.0581,7,0.0325,0.0004,0.0189,0.5801,10.8376,0.1112,0.3335,0.0308,0.0187,0.0001,0.0111,0.5936,13.2426,2.7615,86.7781,8.1948,92.0501,27.4298,2.24,96.65,0.96,254.2,0.0,Light,1.0,2025-03-11 19:10:00+00:00,70,0.9338372288229252,0.35769823883312546,1,19,-0.9659258262890684,0.2588190451025203,0.9586000000000006,0.08063864867593126,0.6538039999999992,0.06032737875544393,-0.6959,-0.05853999125138799,-0.2477202000000016,-0.022857477670333064,0.05310000000000059,0.0044668393956728515,0.2224219999999999,0.020523178563519588,-0.7079000000000004,-0.05954944648204855,-0.21944199999999903,-0.020248209935779048,-0.5073999999999987,-0.04268313200309556,-0.23514620000000086,-0.0216972576954308,0.8331,0.0700814293886066,-0.015358000000000871,-0.0014171034177309432,0.06610000000000049,0.005560415895555073,-0.1586660000000002,-0.014640326271499244
11.8702,0.4789,0.6921,0.0583,7,0.0189,0.0,0.006,0.3153,10.847,0.0683,0.2614,0.0241,0.0108,0.0,0.0035,0.322,13.028,2.8667,86.9709,8.7808,90.6119,24.8073,2.24,96.65,0.96,254.2,0.0,Light,1.0,2025-03-11 19:20:00+00:00,70,0.9338372288229252,0.35769823883312546,1,19,-0.9659258262890684,0.2588190451025203,0.569700000000001,0.04799413657731133,0.4685379999999988,0.0431951691711993,-0.6587999999999994,-0.0555003285538575,-0.2613960000000013,-0.024098460403798407,-0.23930000000000007,-0.020159727721521126,0.061775799999997716,0.005695196828615997,-0.8987999999999996,-0.07571902748058158,-0.2838022000000002,-0.02616411911127503,-0.2702999999999989,-0.022771309666222882,-0.12686820000000054,-0.01169615561906523,0.9157000000000011,0.07714276086333853,-0.00527800000000056,-0.00048658615285337515,0.5817000000000014,0.049005071523647574,0.1471797999999982,0.013568710242463188
11.4984,0.6199,0.7874,0.0685,7,0.0253,0.0003,0.0173,0.6847,10.6595,0.133,0.3646,0.0342,0.0144,0.0001,0.0099,0.6825,12.9427,2.7733,87.0141,8.3834,89.4614,22.6873,2.24,96.65,0.96,254.2,0.0,Light,1.0,2025-03-11 19:30:00+00:00,70,0.9338372288229252,0.35769823883312546,1,19,-0.9659258262890684,0.2588190451025203,0.7518999999999991,0.06539170667223258,0.5713339999999985,0.053598574041934285,-1.1306000000000012,-0.09832672371808261,-0.5012960000000017,-0.04702809700267384,0.22040000000000148,0.019167884227370893,0.2928280000000001,0.027471082133308327,-0.8965999999999994,-0.07797606623530225,-0.2924800000000012,-0.027438435198649205,-0.30160000000000053,-0.026229736311138986,-0.15310000000000024,-0.014362774989446056,0.7584,0.06595700271342099,-0.06322620000000079,-0.005931441437215704,0.5978999999999992,0.051998538927155016,0.14583799999999947,0.013681504761011255
11.5738,0.5632,0.7505,0.0648,7,0.0322,0.0005,0.0233,0.7252,10.6941,0.1178,0.3433,0.0321,0.0184,0.0002,0.0133,0.7237,12.9997,2.7327,85.9426,7.6109,85.6416,18.6292,2.24,96.65,0.96,254.2,0.0,Light,1.0,2025-03-11 19:40:00+00:00,70,0.9338372288229252,0.35769823883312546,1,19,-0.9659258262890684,0.2588190451025203,0.8753000000000011,0.07562771086419336,0.6138460000000006,0.057400435754294474,-0.44619999999999926,-0.038552592925400406,-0.1475799999999996,-0.013800132783497404,-0.06770000000000032,-0.005849418514230444,0.15410780000000024,0.01441054413181102,-1.1422000000000008,-0.09868841694171325,-0.42608399999999946,-0.03984290403119472,-0.5091999999999999,-0.04399592182342877,-0.2667920000000006,-0.024947587922312355,0.7263000000000002,0.06275380601012634,-0.08495619999999882,-0.007944212229172984,0.5638000000000005,0.048713473535053356,0.15753999999999913,0.01473148745569979
11.4249,0.4582,0.6769,0.0593,7,0.0321,0.0001,0.0094,0.2937,10.6044,0.0944,0.3073,0.029,0.0182,0.0,0.0058,0.319,13.1354,2.4629,85.8354,7.2784,83.0073,18.0156,2.24,96.65,0.96,254.2,0.0,Light,1.0,2025-03-11 19:50:00+00:00,70,0.9338372288229252,0.35769823883312546,1,19,-0.9659258262890684,0.2588190451025203,0.9368999999999996,0.08200509413649132,0.6171217999999978,0.058194881369997155,-0.642100000000001,-0.056201804829801666,-0.26190800000000003,-0.024698049866093322,-0.08309999999999995,-0.007273586639708002,0.11720799999999976,0.011052770548074362,-0.8476000000000017,-0.07418883316265365,-0.2833899999999989,-0.026723812756968703,-0.38010000000000055,-0.033269437806895515,-0.14617000000000147,-0.013783901022217332,0.6993999999999989,0.061217166014582096,-0.041681999999999775,-0.003930632567613422,0.3168999999999986,0.027737660723507307,-0.0008382000000022316,-7.904266153693105e-05
10.6109,0.6835,0.8268,0.0779,7,0.02,0.0005,0.0213,1.0624,10.2265,0.1597,0.3996,0.0391,0.0107,0.0001,0.0111,1.0378,12.5711,2.7383,88.6854,8.4519,95.6561,26.0036,1.75,96.67,0.82,270.0,0.0,Light,1.0,2025-03-11 20:00:00+00:00,70,0.9338372288229252,0.35769823883312546,1,20,-0.866025403784439,0.49999999999999933,0.983900000000002,0.09272540500805793,0.6903857999999996,0.06750949005035932,-0.6280999999999999,-0.05919384783571609,-0.2405021999999999,-0.023517547548036952,0.13240000000000052,0.012477735159128868,0.26152599999999815,0.025573363320784057,-1.0640999999999998,-0.10028367056517352,-0.39991999999999983,-0.03910624358284847,-0.8005999999999993,-0.07545071577340275,-0.3997660000000014,-0.03909118466728611,0.6949000000000005,0.0654892610428899,-0.08160400000000045,-0.007979660685474059,0.6819000000000006,0.06426410577802076,0.17018400000000078,0.01664147068889657
10.6476,0.7028,0.8383,0.0787,7,0.0205,0.0007,0.026,1.269,10.2457,0.1489,0.3859,0.0377,0.011,0.0002,0.0139,1.2554,12.5714,2.3507,88.3424,7.2879,106.0541,39.6957,1.75,96.67,0.82,270.0,0.0,Light,1.0,2025-03-11 20:10:00+00:00,70,0.9338372288229252,0.35769823883312546,1,20,-0.866025403784439,0.49999999999999933,1.1465999999999994,0.107686239152485,0.7239759999999986,0.07066144821730079,-0.7838999999999992,-0.0736222247266989,-0.3048460000000013,-0.02975355514996548,-0.18689999999999962,-0.0175532514369435,0.05970199999999792,0.005827029875947756,-0.9878999999999998,-0.09278147188098723,-0.3945020000000028,-0.03850415296173056,-0.5684000000000005,-0.053382921973026826,-0.2608840000000008,-0.025462779507500786,0.6736000000000004,0.06326308276043431,-0.041076000000000334,-0.0040090964990191335,0.7071000000000005,0.06640933168037871,0.21783799999999864,0.021261407224494048
11.2337,0.8124,0.9013,0.0802,7,0.0256,0.0006,0.0241,0.9396,10.5528,0.1822,0.4268,0.0404,0.0146,0.0002,0.0143,0.9757,12.571,2.4964,87.8854,7.6304,110.608,46.2403,1.75,96.67,0.82,270.0,0.0,Light,1.0,2025-03-11 20:20:00+00:00,70,0.9338372288229252,0.35769823883312546,1,20,-0.866025403784439,0.49999999999999933,1.2936999999999994,0.11516241309630837,0.8181937999999978,0.07753333712379631,-1.0237999999999996,-0.09113649109376247,-0.4133300000000002,-0.03916780380562507,0.019700000000000273,0.0017536519579479843,0.16794399999999854,0.015914638768857417,-0.9102999999999994,-0.08103296331573741,-0.3367021999999995,-0.03190643241604119,-0.6807999999999996,-0.06060336309497313,-0.31979800000000047,-0.030304563717686347,0.7322000000000006,0.06517888140149733,-0.01038600000000045,-0.0009841937684785507,0.5692000000000004,0.05066896926213094,0.0937557999999985,0.008884447729512406
10.9359,0.4599,0.6782,0.062,7,0.0321,0.0005,0.0227,0.7053,10.3722,0.1006,0.3172,0.0306,0.0178,0.0002,0.0129,0.7275,12.8569,2.4868,87.4281,7.7032,100.337,34.568,1.75,96.67,0.82,270.0,0.0,Light,1.0,2025-03-11 20:30:00+00:00,70,0.9338372288229252,0.35769823883312546,1,20,-0.866025403784439,0.49999999999999933,0.9528999999999996,0.0871350323247286,0.6323879999999988,0.06096951466419842,-0.6196000000000002,-0.05665743102991067,-0.20892820000000256,-0.020143094039837505,-0.18510000000000026,-0.016925904589471397,0.0877959999999991,0.008464549468772209,-0.8340999999999994,-0.07627172889291228,-0.30400000000000205,-0.029309114749040903,-0.3935999999999993,-0.03599155076399741,-0.1938580000000023,-0.01869015252309079,0.551400000000001,0.05042109017090509,-0.11252420000000107,-0.010848633848171177,0.5278999999999989,0.048272204391042246,0.09936799999999835,0.009580224060469173
11.1514,0.7925,0.8902,0.0798,7,0.0264,0.0004,0.0192,0.7269,10.4801,0.1956,0.4422,0.0422,0.0148,0.0001,0.0108,0.7289,12.9141,2.5634,87.314,7.5574,109.0694,43.3207,1.75,96.67,0.82,270.0,0.0,Light,1.0,2025-03-11 20:40:00+00:00,70,0.9338372288229252,0.35769823883312546,1,20,-0.866025403784439,0.49999999999999933,1.474400000000001,0.13221658267123418,0.917785799999999,0.08757414528487313,-0.8590999999999998,-0.07703965421382065,-0.32212200000000024,-0.03073653877348501,-0.1720999999999986,-0.015433039797693436,0.08958600000000061,0.008548200875945898,-1.0351,-0.09282242588374552,-0.4143460000000019,-0.03953645480482074,-0.4121000000000006,-0.03695500116577296,-0.20857400000000048,-0.01990190933292626,0.6868999999999996,0.06159764693222372,-0.06369800000000048,-0.006077995438974864,0.3169000000000004,0.028417956489768137,0.0010219999999989682,9.751815345263577e-05
11.3162,0.7138,0.8449,0.0747,7,0.0244,0.0005,0.0226,0.9268,10.5394,0.1694,0.4116,0.0391,0.0137,0.0002,0.0128,0.9313,13.2283,2.6746,86.9997,7.4433,105.4083,41.3795,1.75,96.67,0.82,270.0,0.0,Light,1.0,2025-03-11 20:50:00+00:00,70,0.9338372288229252,0.35769823883312546,1,20,-0.866025403784439,0.49999999999999933,1.2586999999999993,0.11122991817041049,0.7950300000000006,0.07543408543180831,-0.4488000000000003,-0.03965995652250758,-0.08245999999999931,-0.007823974799324373,-0.2743000000000002,-0.024239585726657378,0.026131799999999927,0.002479439057251829,-0.8897999999999993,-0.0786306357257736,-0.31354400000000027,-0.029749701121505993,-0.9008000000000003,-0.0796026934836783,-0.45722800000000063,-0.04338273526007179,0.502699999999999,0.044423039536239994,-0.1701201999999995,-0.01614135529536781,0.7522000000000002,0.066471076863258,0.20206400000000002,0.019172248894623982
12.0914,1.1628,1.0783,0.0892,7,0.0238,0.0003,0.0165,0.6923,10.9185,0.219,0.4679,0.0429,0.0136,0.0001,0.0093,0.6794,13.5426,2.9091,86.5996,7.8707,106.04,39.5477,1.09,96.71,0.55,298.0,0.0,Light,1.0,2025-03-11 21:00:00+00:00,70,0.9338372288229252,0.35769823883312546,1,21,-0.7071067811865477,0.7071067811865474,1.2599,0.10419802504259226,0.785794000000001,0.07196904336676292,-1.2906000000000013,-0.10673701969995214,-0.5335142000000008,-0.04886332371662782,-0.3211000000000013,-0.026556064640984606,0.04354999999999798,0.003988643128634701,-1.1685999999999996,-0.09664720379774051,-0.4522600000000008,-0.04142144067408534,-0.4721000000000011,-0.03904427940519717,-0.20797400000000188,-0.019047854558776563,0.841899999999999,0.06962800006616264,-0.036638000000001725,-0.0033555891377022233,1.1503999999999994,0.09514200175331222,0.40076979999999907,0.03670557310985933
12.8549,0.7091,0.8421,0.0655,7,0.0282,0.0006,0.0248,0.8785,11.2915,0.1581,0.3976,0.0352,0.0169,0.0002,0.015,0.8845,13.8569,2.6172,86.6856,7.4321,108.6934,43.5037,1.09,96.71,0.55,298.0,0.0,Light,1.0,2025-03-11 21:10:00+00:00,70,0.9338372288229252,0.35769823883312546,1,21,-0.7071067811865477,0.7071067811865474,1.1729000000000003,0.09124147212347045,0.7476120000000002,0.06621015808351417,-0.7325999999999997,-0.05698994157869759,-0.23371619999999993,-0.02069841916485852,-0.05910000000000082,-0.004597468669534638,0.1537639999999989,0.013617677013682763,-0.8675999999999995,-0.06749177356494407,-0.3216100000000015,-0.028482486826373957,-0.8400999999999996,-0.06535251149367165,-0.4278800000000018,-0.03789399105521869,0.6794000000000011,0.05285144186263612,-0.06266200000000133,-0.005549484125227058,0.6469000000000005,0.050323223051132286,0.1443417999999994,0.012783226320683648
13.6521,0.8656,0.9304,0.0681,7,0.0286,0.0005,0.0222,0.7773,11.6994,0.1256,0.3544,0.0303,0.0178,0.0002,0.0144,0.8088,13.971,2.7041,86.1424,7.3508,106.1136,40.93,1.09,96.71,0.55,298.0,0.0,Light,1.0,2025-03-11 21:20:00+00:00,70,0.9338372288229252,0.35769823883312546,1,21,-0.7071067811865477,0.7071067811865474,0.8091000000000008,0.0592656074889578,0.5126680000000015,0.043820024958545006,-1.1838999999999995,-0.08671925930809175,-0.4454640000000012,-0.03807579875891081,-0.04240000000000066,-0.0031057492986427478,0.1698358000000013,0.014516624784177078,-1.0893999999999995,-0.07979724730993762,-0.4131859999999996,-0.03531685385575325,-0.36939999999999884,-0.0270581082763823,-0.17391220000000018,-0.014865052908696188,1.1011000000000006,0.08065425831923298,0.1484760000000005,0.012690907226011633,0.7745999999999995,0.05673852374359985,0.2014238000000006,0.01721659230387888
15.028,0.9978,0.9989,0.0665,7,0.0349,0.0002,0.0147,0.4225,12.3539,0.1779,0.4218,0.0341,0.0224,0.0001,0.0094,0.4201,14.7423,2.6674,84.6857,6.8204,97.5609,32.3181,1.09,96.71,0.55,298.0,0.0,Light,1.0,2025-03-11 21:30:00+00:00,70,0.9338372288229252,0.35769823883312546,1,21,-0.7071067811865477,0.7071067811865474,0.7365000000000013,0.04900851743412305,0.5115077999999986,0.04140456050316083,-1.295,-0.08617247804099014,-0.5184320000000007,-0.04196504747488653,0.2729999999999997,0.018166089965397904,0.354833799999998,0.028722411546151256,-1.1065000000000023,-0.07362922544583458,-0.4542242000000023,-0.036767676604149487,-0.6330000000000009,-0.042121373436252385,-0.3267040000000012,-0.026445413998818286,1.1059999999999999,0.07359595421879157,0.17077199999999948,0.01382332704651968,0.9190000000000005,0.06115251530476447,0.2623377999999992,0.0212352212661588
15.4831,1.0532,1.0262,0.0663,7,0.0321,0.0005,0.0219,0.6803,12.5283,0.1918,0.4379,0.035,0.0209,0.0002,0.0143,0.6868,15.4853,2.5084,83.2424,5.6544,96.0529,31.5145,1.09,96.71,0.55,298.0,0.0,Light,1.0,2025-03-11 21:40:00+00:00,70,0.9338372288229252,0.35769823883312546,1,21,-0.7071067811865477,0.7071067811865474,1.0490999999999993,0.06775774877124086,0.6630439999999993,0.05292370074152114,-1.2119,-0.07827243898185764,-0.4700862000000008,-0.037521946313546196,0.023099999999999454,0.0014919492866415287,0.19438000000000066,0.015515273420974966,-1.2578999999999994,-0.08124342024529967,-0.5285840000000004,-0.04219119912518062,-0.5388999999999982,-0.034805691366715845,-0.27259420000000034,-0.02175827526480052,0.9466000000000001,0.061137627477701496,0.12652779999999986,0.01009935905110828,0.9901,0.06394714236813041,0.28732800000000047,0.022934316706975447
17.0508,0.9066,0.9522,0.0558,7,0.0275,0.0003,0.0165,0.601,13.2316,0.2091,0.4572,0.0346,0.0188,0.0001,0.0116,0.6212,16.8569,2.0902,80.2281,4.2057,78.843,17.6155,1.09,96.71,0.55,298.0,0.0,Light,1.0,2025-03-11 21:50:00+00:00,70,0.9338372288229252,0.35769823883312546,1,21,-0.7071067811865477,0.7071067811865474,1.326299999999998,0.07778520655922291,0.7763219999999986,0.05867181595574221,-1.0797000000000025,-0.06332254205081302,-0.450028200000002,-0.034011623688745274,0.22029999999999816,0.01292021488727791,0.300218000000001,0.022689470661144608,-1.0752000000000024,-0.06305862481525808,-0.4648240000000001,-0.035129840684422146,-0.6367000000000012,-0.037341356417294275,-0.30409620000000004,-0.022982572024547298,0.8772999999999982,0.05145213127829769,0.21348599999999962,0.01613455666737202,0.367799999999999,0.021570835386022887,-0.07073199999999957,-0.0053456875963601965
16.9824,0.9114,0.9547,0.0562,7,0.0322,0.0003,0.0178,0.5538,13.1219,0.221,0.4701,0.0358,0.0219,0.0002,0.0123,0.5591,17.7139,1.8508,78.8283,3.4477,72.8051,15.2641,0.4,96.81,0.65,334.6,0.0,Light,1.0,2025-03-11 22:00:00+00:00,70,0.9338372288229252,0.35769823883312546,1,22,-0.5000000000000004,0.8660254037844384,1.8603999999999985,0.10954870925193133,1.0167257999999997,0.07748312363301044,-0.6421000000000028,-0.037809732428867704,-0.22553800000000024,-0.017187907239043145,-0.4141000000000048,-0.024384068211796027,-0.05434600000000245,-0.00414162583162518,-0.9676000000000045,-0.056976634633503186,-0.4133400000000016,-0.031500011431271506,-0.455600000000004,-0.026827774637271765,-0.1968582000000012,-0.01500226339173452,0.5193999999999974,0.030584605238364274,0.03828799999999788,0.002917870125515198,0.09939999999999571,0.005853118522705608,-0.16463820000000062,-0.012546826298020914
16.7036,0.8791,0.9376,0.0561,7,0.0247,0.0005,0.022,0.8891,12.9216,0.2262,0.4756,0.0368,0.0168,0.0002,0.0151,0.9008,18.3421,1.8391,77.8567,3.4497,76.9143,16.7378,0.4,96.81,0.65,334.6,0.0,Light,1.0,2025-03-11 22:10:00+00:00,70,0.9338372288229252,0.35769823883312546,1,22,-0.5000000000000004,0.8660254037844384,1.6956000000000024,0.1015110515098543,0.8934017999999977,0.06914018387815733,-0.4113999999999969,-0.024629421202614816,-0.08990000000000009,-0.006957342743932647,0.2751000000000019,0.016469503580066686,0.30421980000000026,0.0235435085438336,-1.0493999999999986,-0.06282478028688417,-0.4760182000000004,-0.03683895183259042,-0.9468999999999994,-0.05668837855312623,-0.4223081999999998,-0.0326823458395245,0.04410000000000025,0.0026401494288656483,-0.23049800000000253,-0.01783819341258068,0.39310000000000045,0.023533848990636774,0.021251799999999932,0.0016446724863793906
17.0239,0.7621,0.873,0.0513,7,0.0215,0.0003,0.016,0.742,12.9885,0.1753,0.4186,0.0322,0.0148,0.0001,0.0112,0.7536,19.5136,1.8931,75.8856,3.0547,61.6413,7.9048,0.4,96.81,0.65,334.6,0.0,Light,1.0,2025-03-11 22:20:00+00:00,70,0.9338372288229252,0.35769823883312546,1,22,-0.5000000000000004,0.8660254037844384,1.5108999999999995,0.08875169614483164,0.7992079999999984,0.061531970589367393,-0.4366000000000021,-0.02564629726443424,-0.06620820000000016,-0.005097447742233527,0.017900000000000915,0.0010514629432739216,0.15470979999999912,0.011911290757208232,-0.9186000000000014,-0.053959433502311534,-0.4049762000000001,-0.031179597336105026,-0.8360999999999983,-0.0491133054118033,-0.37898619999999994,-0.02917859645070639,0.7414000000000023,0.04355053777336581,0.1373899999999999,0.010577818839742842,-0.07910000000000039,-0.00464640887223259,-0.2409182000000012,-0.01854857758786628
13.8869,0.443,0.6656,0.0479,7,0.0281,0.0004,0.0203,0.7198,11.0614,0.1177,0.3431,0.031,0.0187,0.0002,0.0138,0.7372,22.7997,2.185,72.8283,3.121,91.1951,36.5439,0.4,96.81,0.65,334.6,0.0,Light,1.0,2025-03-11 22:30:00+00:00,70,0.9338372288229252,0.35769823883312546,1,22,-0.5000000000000004,0.8660254037844384,1.2324000000000002,0.0887455083567967,0.6974357999999992,0.06305131357694316,-0.48659999999999926,-0.03504021775918306,-0.08255400000000002,-0.00746325058310883,0.030400000000000205,0.002189113481050501,0.1711140000000011,0.015469470410617199,-0.5360999999999994,-0.038604728197077776,-0.19469199999999987,-0.01760102699477461,-0.6955999999999989,-0.05009037294140513,-0.2955099999999984,-0.02671542481060249,0.11289999999999978,0.00812996421087498,-0.2339821999999998,-0.021153036686133744,0.34240000000000137,0.024656330786568734,-0.06191800000000036,-0.0055976639485056465
14.0192,0.5336,0.7305,0.0521,7,0.0235,0.0002,0.0126,0.5354,10.9657,0.158,0.3974,0.0362,0.0158,0.0001,0.0085,0.5373,24.7137,2.2475,70.971,2.765,120.7737,81.6454,0.4,96.81,0.65,334.6,0.0,Light,1.0,2025-03-11 22:40:00+00:00,70,0.9338372288229252,0.35769823883312546,1,22,-0.5000000000000004,0.8660254037844384,1.562199999999999,0.11143289203378216,0.8432319999999986,0.07689723410270194,-0.6227999999999998,-0.044424788860990626,-0.18111420000000145,-0.01651642849977671,-0.09780000000000122,-0.006976146998402278,0.14579200000000014,0.013295275267424802,-0.48180000000000156,-0.03436715361789557,-0.12447019999999931,-0.011350866793729476,-0.3493000000000013,-0.024915829719242274,-0.14124020000000037,-0.01288018092780218,0.06419999999999959,0.004579433919196501,-0.26936620000000033,-0.024564432731152625,-0.07480000000000153,-0.005335539831088902,-0.2731560000000002,-0.024910037662894315
14.3169,0.686,0.8283,0.0579,7,0.0236,0.0001,0.0113,0.478,10.9838,0.1839,0.4289,0.039,0.0163,0.0001,0.0081,0.4983,26.314,2.3605,68.8211,2.8514,127.7567,99.2885,0.4,96.81,0.65,334.6,0.0,Light,1.0,2025-03-11 22:50:00+00:00,70,0.9338372288229252,0.35769823883312546,1,22,-0.5000000000000004,0.8660254037844384,1.4299,0.09987497293408489,0.7739320000000003,0.07046122471275881,-0.9801000000000002,-0.06845755715273559,-0.3682280000000002,-0.03352464538684246,0.4004000000000012,0.027966948152183865,0.4068740000000002,0.03704309983794317,-0.44759999999999955,-0.03126375123106256,-0.10643799999999892,-0.009690453212913465,-0.8140999999999998,-0.056862868358373654,-0.3502901999999999,-0.031891531164077995,0.16639999999999944,0.011622627803504908,-0.23294199999999954,-0.021207778728673094,0.24490000000000123,0.01710565834782678,-0.12293420000000133,-0.011192319597953469
14.1788,0.489,0.6993,0.0493,7,0.0211,0.0002,0.0132,0.6274,10.8129,0.1422,0.377,0.0349,0.0146,0.0001,0.0091,0.6249,27.4569,2.4705,67.5993,2.8683,130.9687,106.913,0.02,96.99,1.01,350.9,0.0,Light,1.0,2025-03-11 23:00:00+00:00,70,0.9338372288229252,0.35769823883312546,1,23,-0.25881904510252157,0.9659258262890681,1.2898000000000014,0.0909667954975034,0.6881840000000015,0.06364472065773302,-0.35570000000000057,-0.02508674923124669,-0.01898420000000023,-0.0017556992111274706,0.25180000000000113,0.017758907664964674,0.33391199999999976,0.03088089226756927,-0.5946999999999996,-0.041942900668603796,-0.19585399999999886,-0.018112994663781117,-0.8342000000000009,-0.05883431602110199,-0.3385920000000002,-0.03131370862580808,0.0948000000000011,0.0066860383107174865,-0.2827959999999994,-0.02615357582147244,0.14830000000000076,0.010459277230795325,-0.18588819999999906,-0.01719133627426491
12.978,0.747,0.8643,0.0666,7,0.0191,0.0003,0.0172,0.9022,10.0458,0.1434,0.3787,0.0377,0.0131,0.0001,0.012,0.9209,29.0567,2.542,65.8854,2.63,128.0479,105.4452,0.02,96.99,1.01,350.9,0.0,Light,1.0,2025-03-11 23:10:00+00:00,70,0.9338372288229252,0.35769823883312546,1,23,-0.25881904510252157,0.9659258262890681,1.4030000000000005,0.10810602558175378,0.7474537999999988,0.07440460690039608,-0.6285000000000007,-0.048428109107720815,-0.16180600000000034,-0.01610683071532385,-0.051000000000000156,-0.003929727230698117,0.1751977999999994,0.01743990523402809,-0.8454999999999995,-0.0651487132069656,-0.30999399999999966,-0.030858070039220337,-0.8915000000000006,-0.06869317306210515,-0.36866420000000133,-0.036698341595492776,0.7219999999999995,0.055632609030667246,0.028655999999999793,0.0028525353879232905,0.2914999999999992,0.02246108799506852,-0.11072599999999966,-0.011022118696370589
