pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF 189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF 189231.csv,pm2.5_epa_concensus_diff_LOCREF 189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF 189231.csv,pm2.5_atm_concensus_diff_LOC36 243953.csv,pm2.5_atm_concensus_diff_perc_LOC36 243953.csv,pm2.5_epa_concensus_diff_LOC36 243953.csv,pm2.5_epa_concensus_diff_perc_LOC36 243953.csv,pm2.5_atm_concensus_diff_LOC35 245095.csv,pm2.5_atm_concensus_diff_perc_LOC35 245095.csv,pm2.5_epa_concensus_diff_LOC35 245095.csv,pm2.5_epa_concensus_diff_perc_LOC35 245095.csv,pm2.5_atm_concensus_diff_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_LOCZ33 243261.csv,pm2.5_epa_concensus_diff_perc_LOCZ33 243261.csv,pm2.5_atm_concensus_diff_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_LOCPSR2 175049.csv,pm2.5_epa_concensus_diff_perc_LOCPSR2 175049.csv,pm2.5_atm_concensus_diff_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_LOCZ37 243265.csv,pm2.5_epa_concensus_diff_perc_LOCZ37 243265.csv,pm2.5_atm_concensus_diff_LOC34 233559.csv,pm2.5_atm_concensus_diff_perc_LOC34 233559.csv,pm2.5_epa_concensus_diff_LOC34 233559.csv,pm2.5_epa_concensus_diff_perc_LOC34 233559.csv
4.9586,0.1259,0.3548,0.0716,7,0.042,0.0009,0.0293,0.6982,5.6441,0.1578,0.3972,0.0704,0.0188,0.0002,0.0125,0.6666,31.3713,4.7683,49.1143,2.5919,175.3717,134.8675,0.0,98.37,0.27,66.3,0.0,Light,1.0,2025-04-02 03:20:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,3,0.7071067811865475,0.7071067811865476,0.07609999999999939,0.015347073770822287,-0.16453000000000095,-0.029150794635105854,-0.3844000000000003,-0.0775218811761385,-0.061031999999999975,-0.010813415779309363,-0.4159000000000006,-0.08387448070019776,-0.07753800000000055,-0.013737885579631926,0.628099999999999,0.12666881781147885,-0.13388199999999983,-0.023720699491504373,0.1545999999999994,0.031178155124430163,0.7729977999999988,0.13695678673304848,-0.0954000000000006,-0.0192393014157223,-0.5129960000000011,-0.09089066458779985,0.03709999999999969,0.007481950550558563,0.17707400000000018,0.03137329246469768
4.7714,0.1765,0.4202,0.0881,7,0.057,0.0012,0.035,0.6147,5.519,0.2322,0.4819,0.0873,0.0254,0.0002,0.0153,0.6013,31.6853,4.884,49.0281,2.573,175.6091,135.0257,0.0,98.37,0.27,66.3,0.0,Light,1.0,2025-04-02 03:30:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,3,0.7071067811865475,0.7071067811865476,0.34889999999999954,0.07312319235444514,-0.014196200000000658,-0.0025722413480704217,-0.4516000000000009,-0.09464727333696628,-0.1232520000000008,-0.022332306577278638,-0.07260000000000044,-0.015215659974011914,0.14421779999999984,0.02613114694691064,0.5808999999999997,0.1217462380014251,-0.15122819999999937,-0.02740137706106167,0.3133999999999997,0.06568302804208402,0.8810079999999996,0.159631817358217,-0.4901,-0.10271618392924509,-0.7468259999999995,-0.13531907954339545,-0.22910000000000075,-0.04801525757639283,0.010578000000000642,0.0019166515673130354
4.2197,0.1712,0.4138,0.0981,7,0.0444,0.0012,0.0343,0.7729,5.2003,0.1312,0.3623,0.0697,0.0192,0.0002,0.0141,0.7339,32.0284,4.8475,48.6569,2.7416,162.5161,132.7305,0.0,98.37,0.27,66.3,0.0,Light,1.0,2025-04-02 03:40:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,3,0.7071067811865475,0.7071067811865476,0.36169999999999947,0.08571699409910645,0.01470800000000061,0.0028282983674019976,-0.2797999999999998,-0.06630803137663811,-0.028444199999999142,-0.005469722900601723,-0.5628000000000011,-0.1333744105031166,-0.1249299999999991,-0.02402361402226777,0.6951999999999998,0.1647510486527478,-0.08637799999999984,-0.016610195565640414,-0.03880000000000017,-0.009194966466810478,0.6668460000000005,0.12823221737207477,-0.06430000000000113,-0.015238050098348494,-0.5533159999999997,-0.1064007845701209,-0.11130000000000084,-0.026376282674123955,0.11165599999999998,0.021471068976789794
4.2789,0.1201,0.3465,0.081,7,0.0453,0.0012,0.0348,0.7685,5.2017,0.1329,0.3646,0.0701,0.02,0.0002,0.015,0.7502,32.3711,4.9305,48.6853,2.7053,162.4399,129.8169,0.0,98.37,0.27,66.3,0.0,Light,1.0,2025-04-02 03:50:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,3,0.7071067811865475,0.7071067811865476,0.24739999999999984,0.05781859823786483,-0.0576522000000006,-0.011083338139454524,-0.1155999999999997,-0.027016289233214072,0.0797819999999998,0.01533767806678582,-0.48360000000000003,-0.11301970132510693,-0.11305000000000032,-0.021733279504777346,0.6223999999999998,0.14545794479889687,-0.13690600000000064,-0.026319472480150843,-0.10459999999999958,-0.024445535067423772,0.6716197999999993,0.12911544302824066,-0.08760000000000012,-0.020472551356657112,-0.5434260000000002,-0.10447084606955423,-0.07810000000000006,-0.01825235457711095,0.0994319999999993,0.019115289232366207
4.3405,0.1625,0.4031,0.0929,7,0.0475,0.001,0.0316,0.6651,5.2143,0.144,0.3795,0.0728,0.0199,0.0001,0.0117,0.5882,32.5999,5.0212,48.571,2.6445,165.0846,130.191,0.0,98.4,0.3,68.6,0.0,Light,1.0,2025-04-02 04:00:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,4,0.8660254037844386,0.5000000000000001,0.32399999999999896,0.07464577813615919,-0.0026260000000002393,-0.0005036150585889265,-0.2760000000000007,-0.06358714433821006,-0.023946000000000467,-0.004592370979805625,-0.4900000000000002,-0.112890220020735,-0.0672082000000005,-0.012889208522716472,0.7139999999999995,0.1644971777444994,-0.10858600000000074,-0.020824655274917198,0.005999999999999339,0.0013823292247435411,0.7272219999999994,0.1394668507757512,-0.08750000000000124,-0.020158967860845815,-0.5630520000000008,-0.10798227950060427,-0.190500000000001,-0.043888952885612495,0.038095999999999464,0.0073060621751720204
4.9759,0.2911,0.5396,0.1084,7,0.0252,0.0006,0.0242,0.9628,5.4931,0.1941,0.4405,0.0802,0.0122,0.0002,0.0124,1.0137,33.228,5.1097,47.8281,2.834,163.3963,131.0341,0.0,98.4,0.3,68.6,0.0,Light,1.0,2025-04-02 04:10:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,4,0.8660254037844386,0.5000000000000001,0.44090000000000007,0.08860708615526841,0.07335379999999958,0.013353807503959435,-0.5075999999999992,-0.10201169637653472,-0.1305801999999998,-0.023771677195026455,-0.8175999999999997,-0.16431198376173148,-0.24130019999999952,-0.04392787314995167,0.6349,0.12759500793826242,-0.135224,-0.024617065045238574,0.3484000000000007,0.07001748427420179,0.9213638,0.16773111721978481,0.17039999999999988,0.03424506119495968,-0.46482199999999985,-0.08461924960404868,-0.2695999999999996,-0.054181153158222556,-0.023022000000000098,-0.004191076077260581
5.9314,0.374,0.6115,0.1031,7,0.0385,0.0012,0.0347,0.9011,6.0307,0.3388,0.582,0.0965,0.0196,0.0003,0.0176,0.8962,32.7999,5.2905,48.0569,2.8114,167.2647,130.8575,0.0,98.4,0.3,68.6,0.0,Light,1.0,2025-04-02 04:20:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,4,0.8660254037844386,0.5000000000000001,0.6313999999999993,0.10645041642782468,0.17570000000000086,0.029134263020876655,-0.6456,-0.10884445493475402,-0.18312799999999996,-0.03036596083373405,-0.5115999999999996,-0.08625282395387254,-0.07843199999999939,-0.013005455419768748,0.4543999999999997,0.07660923222173512,-0.26184799999999964,-0.04341917190375904,0.8073999999999995,0.13612300637286298,1.1816440000000004,0.19593811663654306,-0.23160000000000025,-0.03904643085949359,-0.6903581999999995,-0.11447397482879258,-0.5045999999999999,-0.08507266412651313,-0.14372399999999974,-0.023832059296599022
6.3041,0.4975,0.7053,0.1119,7,0.0382,0.0011,0.0332,0.869,6.2285,0.3353,0.579,0.093,0.0208,0.0003,0.0179,0.8625,32.7709,5.2042,48.1141,2.7394,170.9936,131.6324,0.0,98.4,0.3,68.6,0.0,Light,1.0,2025-04-02 04:30:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,4,0.8660254037844386,0.5000000000000001,0.5941000000000001,0.09424025634111136,0.1414200000000001,0.022705306253512095,-0.7499000000000002,-0.11895433130819628,-0.2526021999999992,-0.04055586417275415,-0.4134000000000002,-0.06557637093320223,-0.024469999999999992,-0.003928714778839206,0.8251000000000008,0.13088307609333621,-0.0650959999999996,-0.010451312515051714,0.7860999999999994,0.12469662600529803,1.1556618000000007,0.18554415991009082,-0.35240000000000027,-0.055900128487809564,-0.7339121999999998,-0.11783129164325275,-0.6898999999999997,-0.10943671578813784,-0.2211622000000002,-0.035508099863530575
6.4603,0.2667,0.5164,0.0799,7,0.0266,0.0004,0.019,0.7144,6.33,0.2177,0.4666,0.0737,0.0144,0.0001,0.0108,0.7486,32.5427,5.1028,48.3711,2.7915,168.0676,130.5095,0.0,98.4,0.3,68.6,0.0,Light,1.0,2025-04-02 04:40:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,4,0.8660254037844386,0.5000000000000001,0.5327999999999999,0.0824729501725926,0.14618999999999982,0.02309478672985779,-0.43820000000000014,-0.06782966735290932,-0.08677400000000013,-0.013708372827804127,-0.7437000000000005,-0.11511849294924391,-0.2123760000000008,-0.03355071090047406,0.5922999999999998,0.09168304877482467,-0.18467199999999995,-0.02917409162717219,0.38229999999999986,0.059176818414005516,0.929327999999999,0.14681327014217993,-0.06020000000000003,-0.009318452703434829,-0.5783882,-0.09137254344391785,-0.2652000000000001,-0.04105072519852021,-0.013361999999999874,-0.0021109004739336295
6.1933,0.2244,0.4737,0.0765,7,0.041,0.002,0.0451,1.0982,6.2221,0.3142,0.5606,0.0901,0.0216,0.0005,0.0234,1.0847,32.1711,5.0993,48.4284,2.8483,164.6894,129.8518,0.0,98.4,0.3,68.6,0.0,Light,1.0,2025-04-02 04:50:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,4,0.8660254037844386,0.5000000000000001,0.545799999999999,0.08812749261298483,0.16776999999999997,0.026963565355748054,-0.32870000000000044,-0.05307348263445989,-0.049107999999999485,-0.007892512174346198,-0.3876999999999997,-0.06259990635041088,-0.02830399999999944,-0.004548946497163247,0.28279999999999994,0.04566224791306734,-0.3148419999999996,-0.050600601083235504,0.6482999999999999,0.10467763550934073,1.0833937999999996,0.1741202809340897,-0.36019999999999985,-0.05815962410992522,-0.7552139999999996,-0.12137606274408955,-0.4002000000000008,-0.06461821645972272,-0.1039002,-0.01669857443628357
6.0124,0.2463,0.4963,0.0825,7,0.0322,0.0,0.007,0.2182,6.1471,0.2932,0.5415,0.0881,0.0164,0.0,0.0031,0.1915,31.9426,5.1662,48.2851,2.9775,160.7253,130.2813,0.0,98.39,0.34,73.1,0.0,Light,1.0,2025-04-02 05:00:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,5,0.9659258262890682,0.25881904510252096,0.49040000000000017,0.08156476614995678,0.10672580000000043,0.017361975565713984,-0.39360000000000017,-0.06546470627370105,-0.0806502000000009,-0.013120040344227505,-0.34609999999999985,-0.05756436697491847,-0.038433999999999635,-0.006252379170665783,0.5129000000000001,0.0853070321335906,-0.24343800000000027,-0.0396020887898359,0.5834000000000001,0.09703279888230991,1.0520239999999994,0.1711415138845959,-0.4335999999999993,-0.07211762357793881,-0.7566439999999997,-0.12308958695970453,-0.41359999999999975,-0.06879116492581992,-0.03932400000000058,-0.006397162889818057
6.1795,0.2783,0.5276,0.0854,7,0.0346,0.0006,0.0246,0.7111,6.1977,0.2934,0.5417,0.0874,0.0184,0.0002,0.014,0.7594,32.3713,5.2018,47.8569,3.0283,158.331,130.6949,0.0,98.39,0.34,73.1,0.0,Light,1.0,2025-04-02 05:10:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,5,0.9659258262890682,0.25881904510252096,0.5959999999999992,0.09644793268063746,0.17690599999999979,0.02854381464091514,-0.3810000000000002,-0.061655473743830444,-0.07652820000000027,-0.012347838714361823,-0.5580000000000007,-0.09029856784529504,-0.15195000000000025,-0.024517159591461387,0.44899999999999984,0.07265960029128568,-0.262162,-0.04229988544137341,0.6100000000000003,0.0987134881462902,1.0807220000000006,0.17437468738402964,-0.2394999999999996,-0.0387571810016991,-0.6746559999999997,-0.10885586588573175,-0.4765000000000006,-0.07710979852738904,-0.0920040000000002,-0.014844861803572324
6.2259,0.2497,0.4997,0.0803,7,0.0255,0.0003,0.0177,0.6961,6.2072,0.2299,0.4795,0.0773,0.0132,0.0001,0.0088,0.6635,32.5427,5.2264,47.8284,3.0538,157.4067,130.228,0.0,98.39,0.34,73.1,0.0,Light,1.0,2025-04-02 05:20:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,5,0.9659258262890682,0.25881904510252096,0.5909000000000004,0.09490997285533022,0.14218000000000064,0.02290565794561165,-0.25760000000000005,-0.041375544098042054,-0.009354000000000084,-0.0015069596597499814,-0.4131,-0.06635185274418157,-0.09083599999999947,-0.014633973450186794,0.4004000000000003,0.06431198702195672,-0.2679620000000007,-0.0431695450444646,0.43540000000000045,0.06993366420919071,0.9571779999999999,0.15420447222580227,-0.006099999999999994,-0.0009797780240607774,-0.5844079999999998,-0.09415001933238816,-0.7496,-0.12040026341573107,-0.14656819999999993,-0.023612611161232106
6.6766,0.3998,0.6323,0.0947,7,0.0501,0.0016,0.0404,0.8063,6.4508,0.3156,0.5618,0.0871,0.0264,0.0004,0.02,0.7599,32.457,5.2291,48.4569,2.7489,169.8264,130.507,0.0,98.39,0.34,73.1,0.0,Light,1.0,2025-04-02 05:30:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,5,0.9659258262890682,0.25881904510252096,0.8895999999999988,0.13324147020938784,0.2715658000000003,0.042098003348421946,-0.3839000000000006,-0.057499326004253754,-0.06810200000000055,-0.010557140199665242,-0.6659000000000006,-0.09973639277476569,-0.21586999999999978,-0.03346406647237549,0.42959999999999976,0.06434412725039687,-0.26246800000000015,-0.04068766664599742,0.6355999999999993,0.09519815474942325,1.0695159999999992,0.16579587027965512,-0.35740000000000105,-0.053530239942485854,-0.7438159999999998,-0.11530600855707816,-0.5479000000000012,-0.08206272653745937,-0.05059799999999992,-0.007843678303466224
6.9394,0.2705,0.5201,0.0749,7,0.0191,0.0004,0.02,1.0464,6.5417,0.3213,0.5669,0.0867,0.0107,0.0001,0.0108,1.0173,32.9994,5.1882,48.3714,2.8058,184.6461,136.0323,0.0,98.39,0.34,73.1,0.0,Light,1.0,2025-04-02 05:40:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,5,0.9659258262890682,0.25881904510252096,0.5834000000000001,0.08407066893391361,0.13335600000000003,0.020385526697953137,-0.1836000000000002,-0.026457618814306742,0.02444179999999907,0.003736307076142145,-0.46560000000000024,-0.06709513790817653,-0.10600000000000076,-0.01620373908922769,0.30539999999999967,0.0440095685505951,-0.33996220000000044,-0.05196847914150763,0.7003999999999992,0.10093091621754031,1.0910577999999989,0.1667850558723266,-0.4146000000000001,-0.05974579934864687,-0.7688760000000006,-0.11753458581102781,-0.5255999999999998,-0.07574141856644664,-0.034086199999999955,-0.00521060274852102
7.0199,0.4939,0.7028,0.1001,7,0.0321,0.0006,0.025,0.7792,6.473,0.4185,0.6469,0.0999,0.0185,0.0002,0.0147,0.7942,34.2851,5.4451,47.857,3.0372,185.7836,138.6246,0.0,98.39,0.34,73.1,0.0,Light,1.0,2025-04-02 05:50:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,5,0.9659258262890682,0.25881904510252096,0.7363999999999997,0.1049017792276243,0.1716059999999997,0.026511045882898147,-0.6696000000000009,-0.09538597415917618,-0.22042420000000096,-0.03405286575003877,-0.27310000000000034,-0.03890368808672493,-0.012658200000000619,-0.0019555383902364622,0.45640000000000036,0.06501517115628433,-0.2682802000000004,-0.04144603738606526,0.9643999999999995,0.13738087437142973,1.290911799999999,0.19943021782790038,-0.5011000000000001,-0.07138278323053036,-0.821644,-0.12693403367835626,-0.7131000000000007,-0.10158264362740221,-0.13969200000000104,-0.02158071991348695
6.872,0.2399,0.4898,0.0713,7,0.0285,0.0003,0.0171,0.6003,6.4029,0.3766,0.6137,0.0958,0.0161,0.0001,0.0097,0.6026,34.1997,5.6534,47.2566,2.9906,170.6474,133.8562,0.0,98.31,0.33,83.1,0.0,Light,1.0,2025-04-02 06:00:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,6,1.0,6.123233995736766e-17,0.5909999999999993,0.0860011641443538,0.13729600000000008,0.02144278373861845,-0.4085000000000001,-0.059444121071012816,-0.05888199999999966,-0.009196145496571813,-0.4299999999999997,-0.0625727590221187,-0.08747419999999995,-0.013661653313342384,0.1479999999999997,0.0215366705471478,-0.4397222000000003,-0.06867547517531124,0.7225000000000001,0.10513678696158325,1.1888819999999996,0.18567867684955247,-0.31900000000000084,-0.04642025611175798,-0.7877840000000003,-0.12303549953927131,-0.30400000000000027,-0.04423748544819562,0.04759599999999953,0.007433506692279987
8.3607,0.367,0.6058,0.0725,7,0.0269,0.0009,0.0305,1.1324,7.183,0.457,0.676,0.0941,0.0163,0.0003,0.0184,1.1324,34.1997,5.6839,46.8283,3.1864,165.3964,131.8966,0.0,98.31,0.33,83.1,0.0,Light,1.0,2025-04-02 06:10:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,6,1.0,6.123233995736766e-17,0.6006999999999998,0.07184805100051429,0.1595537999999994,0.02221269664485583,-0.6133000000000006,-0.07335510184553933,-0.1661760000000001,-0.02313462341639985,-0.6888000000000005,-0.08238544619469668,-0.2402180000000005,-0.033442572741194554,0.09520000000000017,0.011386606384632887,-0.484522000000001,-0.06745398858415717,0.9156999999999993,0.10952432212613769,1.2901399999999992,0.1796101907281079,-0.3727999999999998,-0.044589567859150525,-0.8159540000000005,-0.11359515522762084,0.06320000000000014,0.007559175667109231,0.2571837999999991,0.03580451065014605
8.4577,0.4708,0.6861,0.0811,7,0.0294,0.0004,0.0197,0.6706,7.1993,0.4579,0.6767,0.094,0.018,0.0002,0.0128,0.7078,34.6,5.864,47.057,3.1678,173.5404,133.1693,0.0,98.31,0.33,83.1,0.0,Light,1.0,2025-04-02 06:20:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,6,1.0,6.123233995736766e-17,0.8892000000000007,0.10513496577083611,0.32800599999999935,0.04556081841290117,-0.7447999999999997,-0.08806176620121305,-0.1834100000000003,-0.025476087952995472,-0.4168000000000003,-0.04928053726190338,-0.08049799999999951,-0.011181364854916383,0.32869999999999955,0.03886399375716797,-0.3966960000000004,-0.055102023807870264,0.8737000000000013,0.10330231623254563,1.268083999999999,0.17613990249051978,-0.4922999999999984,-0.0582073140451894,-0.9131000000000009,-0.12683177531148873,-0.4377999999999993,-0.05176348179765176,-0.022542000000000506,-0.0031311377495034944
8.1777,0.3459,0.5881,0.0719,7,0.0227,0.0002,0.0155,0.6838,7.0871,0.4127,0.6424,0.0906,0.0141,0.0001,0.0102,0.7238,34.1997,5.7283,47.5143,3.1976,179.7109,135.2501,0.0,98.31,0.33,83.1,0.0,Light,1.0,2025-04-02 06:30:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,6,1.0,6.123233995736766e-17,0.6141999999999994,0.0751066925908262,0.16661980000000032,0.02351029334988928,-0.2063000000000006,-0.02522714210597119,0.06432400000000005,0.00907620888656856,-0.3778000000000006,-0.046198808956063514,-0.042781999999999876,-0.006036601712971437,0.4756999999999998,0.058170390207515535,-0.2851480000000004,-0.04023479279253861,0.7261999999999995,0.08880247502353956,1.1908339999999997,0.16802838960929006,-0.6188000000000002,-0.07566919794074131,-0.9621059999999995,-0.13575453993876188,-0.6133000000000006,-0.07499663719627776,-0.1317901999999993,-0.018595786711066487
8.2899,0.2963,0.5444,0.0657,7,0.0242,0.0004,0.0192,0.7953,7.141,0.3543,0.5952,0.0834,0.015,0.0002,0.0127,0.8451,34.2569,5.6163,47.4569,3.1468,182.665,136.9786,0.0,98.31,0.33,83.1,0.0,Light,1.0,2025-04-02 06:40:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,6,1.0,6.123233995736766e-17,0.5323999999999991,0.06422272886283298,0.11886379999999974,0.016645259767539524,-0.594100000000001,-0.0716655206938565,-0.1437760000000008,-0.020133874807450047,-0.38010000000000055,-0.045850975283175985,-0.031639999999999446,-0.004430751995518757,0.42989999999999906,0.051858285383418266,-0.3140400000000003,-0.04397703402884755,0.7393999999999998,0.08919287325540717,1.158378,0.16221509592494046,-0.34410000000000096,-0.04150834147577184,-0.8058160000000001,-0.11284357933062597,-0.3836000000000013,-0.046273175792229254,0.018159799999999393,0.0025430331886289585
8.5783,0.504,0.7099,0.0828,7,0.0295,0.001,0.0321,1.0895,7.2749,0.449,0.6701,0.0921,0.0181,0.0004,0.0194,1.0753,34.4567,5.7798,47.5139,3.2226,180.9136,135.7778,0.0,98.31,0.33,83.1,0.0,Light,1.0,2025-04-02 06:50:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,6,1.0,6.123233995736766e-17,0.8913000000000002,0.10390170546611802,0.3241857999999995,0.044562234532433374,-0.6856999999999989,-0.07993425270741275,-0.17451600000000056,-0.023988783350973975,-0.6052,-0.0705501089959549,-0.16681400000000046,-0.022930074640201303,0.4247999999999994,0.0495203012251844,-0.33393400000000106,-0.04590221171425052,0.8902999999999999,0.10378513225231105,1.271861799999999,0.1748287674057374,-0.4811999999999994,-0.05609503048389534,-0.8948780000000012,-0.12300897606839974,-0.4341999999999988,-0.050616089434969494,-0.025576200000000604,-0.0035156771914391406
8.1261,0.2744,0.5238,0.0645,7,0.0282,0.0004,0.0188,0.6671,7.0453,0.3617,0.6014,0.0854,0.0171,0.0001,0.0115,0.6724,34.3711,5.7343,47.485,3.0785,178.205,133.5358,0.0,98.19,0.35,96.5,0.0,Light,1.0,2025-04-02 07:00:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,7,0.9659258262890683,-0.25881904510252063,0.6085999999999991,0.07489447582481132,0.2007299999999992,0.028491334648630885,-0.4214000000000002,-0.05185759466410705,-0.09771619999999981,-0.01386970036762094,-0.5279000000000007,-0.06496351263213605,-0.1361959999999991,-0.019331469206421172,0.41059999999999874,0.05052854382791238,-0.33402200000000004,-0.04741061416831079,0.6345999999999989,0.07809404265268689,1.1452277999999998,0.1625520275928633,-0.35740000000000016,-0.04398173785702861,-0.8226540000000009,-0.11676635487488125,-0.34740000000000215,-0.04275113523092285,0.04458599999999979,0.006328474302016918
7.8297,0.3808,0.6171,0.0788,7,0.0214,0.0002,0.0136,0.6353,6.9047,0.3817,0.6178,0.0895,0.0123,0.0001,0.0074,0.6025,34.1999,5.6475,47.3993,3.0063,171.0117,131.4764,0.0,98.19,0.35,96.5,0.0,Light,1.0,2025-04-02 07:10:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,7,0.9659258262890683,-0.25881904510252063,0.47520000000000007,0.060691980535652716,0.09373579999999926,0.013575651367908708,-0.33780000000000054,-0.04314341545653097,-0.021869999999999834,-0.0031674077077932183,-0.5658000000000003,-0.07226330510747542,-0.14134199999999986,-0.0204704042174171,0.5377000000000001,0.06867440642681075,-0.2699480000000003,-0.03909626775964203,0.8876999999999997,0.11337599141729565,1.240932,0.17972279751473633,-0.3393000000000006,-0.04333499367791877,-0.7984560000000007,-0.11563949194027268,-0.6578000000000008,-0.0840134360192601,-0.10335000000000072,-0.01496806523092976
7.7646,0.2118,0.4602,0.0593,7,0.0309,0.0009,0.0304,0.9822,6.8608,0.3431,0.5858,0.0854,0.018,0.0003,0.0177,0.9845,34.3136,5.5797,47.1997,2.8869,169.5023,130.586,0.0,98.19,0.35,96.5,0.0,Light,1.0,2025-04-02 07:20:00+00:00,92,0.9999166586547379,-0.01291029607500882,2,7,0.9659258262890683,-0.25881904510252063,0.32809999999999917,0.04225587924683811,0.0068678000000002015,0.0010010202891791338,-0.4334000000000007,-0.05581742781340967,-0.08175199999999982,-0.011915811567164153,-0.3569000000000013,-0.04596502073513141,-0.02442599999999917,-0.0035602262126864462,0.4300999999999995,0.055392422017875934,-0.3017241999999998,-0.04397799090485071,0.6705999999999994,0.08636632923782286,1.1345377999999995,0.16536523437499992,-0.3874000000000013,-0.049893104602941725,-0.8162942000000006,-0.11897944846082098,-0.2514000000000003,-0.03237771424155788,0.08248980000000028,0.012023350046641831
