pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv.csv,pm2.5_atm_concensus_diff_LOC13_215475.csv,pm2.5_atm_concensus_diff_perc_LOC13_215475.csv,pm2.5_epa_concensus_diff_LOC13_215475.csv,pm2.5_epa_concensus_diff_perc_LOC13_215475.csv,pm2.5_atm_concensus_diff_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_LOC15_215479.csv.csv,pm2.5_epa_concensus_diff_perc_LOC15_215479.csv.csv,pm2.5_atm_concensus_diff_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_LOC11_215381.csv.csv,pm2.5_epa_concensus_diff_perc_LOC11_215381.csv.csv,pm2.5_atm_concensus_diff_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_LOC12_215481.csv.csv,pm2.5_epa_concensus_diff_perc_LOC12_215481.csv.csv,pm2.5_atm_concensus_diff_LOC14_215477.csv.csv,pm2.5_atm_concensus_diff_perc_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_LOC14_215477.csv.csv,pm2.5_epa_concensus_diff_perc_LOC14_215477.csv.csv
6.8758,0.1359,0.3687,0.0536,6,0.0462,0.0009,0.0308,0.6664,4.6554,0.0666,0.2581,0.0554,0.0363,0.0006,0.0246,0.6779,54.4961,1.8622,66.7864,1.0625,91.6183,22.9791,0.0,97.9,0.21,267.3,0.0,Light,1.0,2024-08-11 09:50:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,9,0.7071067811865476,-0.7071067811865475,0.26723333333333343,0.03886578046675782,-0.14404893333333302,-0.030942332202030548,-0.1857833333333332,-0.027019886170821315,-0.1400696666666672,-0.030087568558376767,-0.14767499999999956,-0.021477500799906856,-0.026573899999999817,-0.005708188340421836,-0.2415750000000001,-0.03513409348730331,-0.1266355000000008,-0.02720185161318056,0.62615,0.09106576689257977,0.5189854000000009,0.11148030244447328,-0.3185333333333338,-0.046326730465303494,-0.08148000000000089,-0.017502255445289532
7.0786,0.0725,0.2692,0.038,6,0.0441,0.0003,0.0166,0.3764,4.751,0.0703,0.2651,0.0558,0.0348,0.0002,0.0139,0.4,54.6192,2.0586,66.3703,1.2299,97.548,23.2192,0.02,97.93,0.3,262.4,0.0,Light,1.0,2024-08-11 10:00:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,10,0.5000000000000003,-0.8660254037844385,0.0707333333333322,0.009992559734033877,-0.2576821333333337,-0.05423745176454087,-0.13381666666666803,-0.01890439729136666,-0.14074633333333342,-0.029624570265908947,-0.2271250000000009,-0.032086146978216164,-0.051719899999999264,-0.010886108187749792,-0.2557500000000008,-0.03613002571129896,-0.1356793999999999,-0.028558071984845272,0.46468333333333334,0.06564622006234755,0.4831876666666668,0.1017023082859749,0.08149166666666652,0.01151239887360022,0.10266823333333353,0.021609815477443384
7.2949,0.0897,0.2995,0.0411,6,0.0303,0.0001,0.0119,0.3917,4.7951,0.0848,0.2911,0.0607,0.0242,0.0001,0.0099,0.4075,55.4228,2.253,65.7917,1.2369,100.8281,24.0827,0.02,97.93,0.3,262.4,0.0,Light,1.0,2024-08-11 10:10:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,10,0.5000000000000003,-0.8660254037844385,0.09076666666666622,0.012442482647694446,-0.27447520000000125,-0.05724076661592068,-0.23518333333333352,-0.032239418406466644,-0.16972033333333414,-0.03539453469861612,-0.2623999999999995,-0.03597033543982776,-0.04591820000000091,-0.009576067235302894,-0.1179749999999995,-0.01617225733046368,-0.0982465000000019,-0.020488936622802843,0.5492333333333317,0.07529004281529995,0.5537890000000001,0.11549060499259664,-0.0246000000000004,-0.003372218947483913,0.034583333333333854,0.007212223589358691
7.2866,0.1739,0.417,0.0572,6,0.0319,0.0006,0.0241,0.7556,4.7608,0.1161,0.3407,0.0716,0.026,0.0004,0.0198,0.7622,55.7708,2.1284,65.2853,1.061,103.5764,25.1911,0.02,97.93,0.3,262.4,0.0,Light,1.0,2024-08-11 10:20:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,10,0.5000000000000003,-0.8660254037844385,0.03343333333333298,0.004588331091775723,-0.29998866666666757,-0.06301223883941094,-0.13590000000000124,-0.018650673839651036,-0.10598333333333354,-0.022261664706211885,-0.23819999999999997,-0.03269014355117613,-0.04594820000000066,-0.009651361115779,-0.31205000000000016,-0.04282518595778555,-0.18722359999999938,-0.03932607965047878,0.8175999999999988,0.11220596711772278,0.6644623333333328,0.13956947011706705,-0.16514166666666696,-0.02266374806722847,-0.025049300000000052,-0.005261573685094953
7.5569,0.0936,0.306,0.0405,6,0.0284,0.0003,0.0163,0.576,4.7979,0.0954,0.3089,0.0644,0.0235,0.0002,0.0137,0.5841,56.9825,2.3604,64.7333,1.3307,109.5416,28.1102,0.02,97.93,0.3,262.4,0.0,Light,1.0,2024-08-11 10:30:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,10,0.5000000000000003,-0.8660254037844385,0.01186666666666536,0.0015703088126963914,-0.3370974666666662,-0.07025937736648662,0.03939999999999966,0.005213778136537424,0.004890000000000505,0.0010191958982055701,-0.2511749999999999,-0.033237835620426356,-0.043931299999998785,-0.009156360074198875,-0.28964999999999996,-0.038329209067210095,-0.22830319999999915,-0.04758398465995522,0.5607333333333324,0.07420150237972349,0.5539086666666657,0.11544814745339954,-0.07094999999999985,-0.009388770527597276,0.05050660000000029,0.010526813814377183
7.3606,0.0981,0.3133,0.0426,6,0.0275,0.0006,0.0251,0.9134,4.6952,0.0916,0.3026,0.0645,0.023,0.0005,0.0212,0.9249,56.9811,2.1367,64.8381,1.1112,108.9679,30.4991,0.02,97.93,0.3,262.4,0.0,Light,1.0,2024-08-11 10:40:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,10,0.5000000000000003,-0.8660254037844385,-0.003566666666666052,-0.0004845619469426476,-0.32031266666666713,-0.06822130402680762,-0.2359000000000009,-0.03204901774311889,-0.1392060000000006,-0.029648577270403948,-0.16820000000000057,-0.02285139798386009,-0.017531200000000524,-0.0037338558527859355,-0.18979999999999997,-0.0257859413634758,-0.1322896,-0.02817549838132561,0.608766666666666,0.08270611997210364,0.5619993333333326,0.11969656954620307,-0.011449999999999072,-0.001555579708175838,0.04736579999999879,0.010088132560913017
7.727,0.2,0.4472,0.0579,6,0.0272,0.0004,0.0204,0.7505,4.8397,0.1386,0.3723,0.0769,0.0231,0.0003,0.0178,0.774,57.5322,2.2861,64.3528,1.1296,114.5886,32.7606,0.02,97.93,0.3,262.4,0.0,Light,1.0,2024-08-11 10:50:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,10,0.5000000000000003,-0.8660254037844385,0.06040000000000045,0.007816746473405002,-0.29003840000000114,-0.0599290038638761,-0.18641666666666712,-0.024125361287261178,-0.14353033333333354,-0.02965686578369187,-0.19710000000000072,-0.025507959104439072,-0.003881400000000035,-0.000801991858999532,-0.5384666666666664,-0.06968638108795994,-0.3280045333333339,-0.06777373253163087,0.792583333333333,0.1025732280747163,0.6891240000000005,0.14238981755067476,0.06899999999999906,0.008929726931538639,0.07650800000000046,0.015808417877141243
7.7724,0.1359,0.3686,0.0474,6,0.034,0.0001,0.012,0.3519,4.8884,0.1136,0.337,0.0689,0.0285,0.0001,0.0107,0.3766,57.2431,2.4196,64.5414,1.1022,114.3239,32.3524,0.34,97.96,0.07,254.0,0.0,Light,1.0,2024-08-11 11:00:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,11,0.258819045102521,-0.9659258262890682,0.11439999999999895,0.014718748391745013,-0.2787826666666664,-0.05702943021574879,-0.4034333333333331,-0.051905889214828506,-0.25676000000000077,-0.05252434334342541,-0.24689999999999923,-0.03176624980700932,-0.03696020000000022,-0.007560796988789834,-0.19753333333333423,-0.02541471531744818,-0.14973040000000015,-0.030629735700842844,0.6262333333333334,0.08057142367008047,0.6254303333333331,0.12794172599078085,0.10697500000000026,0.013763445010550185,0.09675030000000007,0.01979181327223633
7.4326,0.1633,0.4041,0.0544,6,0.0337,0.0004,0.0194,0.5756,4.7263,0.0881,0.2968,0.0628,0.0281,0.0003,0.0167,0.5936,57.0581,2.1519,65.1333,1.1776,106.0162,34.9217,0.34,97.96,0.07,254.0,0.0,Light,1.0,2024-08-11 11:10:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,11,0.258819045102521,-0.9659258262890682,0.2519000000000009,0.0338912359066815,-0.17583613333333314,-0.037203760517388475,0.09293333333333376,0.012503475679215047,-0.0008219999999994343,-0.00017392040285200565,-0.4491500000000004,-0.06042972849339402,-0.15413699999999864,-0.03261261451875645,-0.36226666666666674,-0.048740234462592735,-0.2212448000000009,-0.04681141696464484,0.6221250000000005,0.08370220380485974,0.5796111000000002,0.12263527495080721,-0.15549999999999908,-0.0209213465005515,-0.027417400000000924,-0.005801028288513409
7.6505,0.1144,0.3382,0.0442,6,0.024,0.0003,0.0169,0.703,4.8456,0.102,0.3194,0.0659,0.0201,0.0002,0.0145,0.718,56.9981,2.128,65.2153,1.1234,111.3818,36.4586,0.34,97.96,0.07,254.0,0.0,Light,1.0,2024-08-11 11:20:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,11,0.258819045102521,-0.9659258262890682,-0.042616666666666525,-0.0055704420190401316,-0.33265679999999964,-0.06865131253095584,-0.21225833333333366,-0.027744374006056293,-0.14570903333333352,-0.030070380001100693,0.10195833333333315,0.013327015663464238,0.14694750000000045,0.03032596582466577,-0.26396666666666757,-0.034503191512537425,-0.18990053333333368,-0.03919030323042217,0.6315833333333334,0.0825545171339564,0.5645459999999991,0.11650693412580466,-0.2147749999999995,-0.028073328540618194,-0.04344409999999943,-0.008965680204721691
8.1462,0.1576,0.3969,0.0487,6,0.0289,0.0003,0.0169,0.5833,5.1482,0.1038,0.3221,0.0626,0.024,0.0002,0.0141,0.5878,56.5014,2.3466,65.2953,1.1961,120.291,40.3109,0.34,97.96,0.07,254.0,0.0,Light,1.0,2024-08-11 11:30:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,11,0.258819045102521,-0.9659258262890682,0.23092499999999916,0.028347573101568727,-0.2126980999999999,-0.041315042150654575,0.013033333333332564,0.0015999279827812432,-0.026178999999999952,-0.0050850782797871,-0.17946666666666644,-0.02203072189077931,0.0035439999999997696,0.0006883959442134667,-0.31693333333333484,-0.038905665627327446,-0.20813253333333304,-0.0404282143920852,0.6600333333333328,0.08102346288248911,0.6287719999999988,0.12213433821529832,-0.4073999999999991,-0.05001104809604467,-0.18514040000000076,-0.035962161532186156
8.0739,0.1772,0.4209,0.0521,6,0.0377,0.0003,0.017,0.4512,5.1859,0.1235,0.3515,0.0678,0.0307,0.0002,0.0139,0.4513,55.625,2.3054,65.8942,1.3549,115.31,40.219,0.34,97.96,0.07,254.0,0.0,Light,1.0,2024-08-11 11:40:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,11,0.258819045102521,-0.9659258262890682,0.18977500000000003,0.023504749873047726,-0.2203084999999998,-0.0424822113808596,-0.1893416666666674,-0.023451078991152653,-0.12559830000000005,-0.02421919049731002,-0.17759999999999998,-0.021996804518262546,-0.01614933333333468,-0.0031140849868556432,-0.39729999999999954,-0.049207941639108674,-0.26200880000000026,-0.050523303573150324,0.766608333333334,0.09494895073425903,0.6926791666666663,0.13356971146120564,-0.1923250000000003,-0.023820582370353893,-0.06840189999999957,-0.013189976667502183
7.7711,0.1022,0.3197,0.0411,6,0.0394,0.0003,0.0178,0.4518,5.1046,0.1005,0.3171,0.0621,0.0314,0.0002,0.0138,0.4392,54.7264,2.325,66.4075,1.1532,108.8263,35.932,0.34,97.96,0.07,254.0,0.0,Light,1.0,2024-08-11 11:50:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,11,0.258819045102521,-0.9659258262890682,0.055574999999999264,0.007151497214036529,-0.2921351000000012,-0.057229773145790315,-0.17348333333333343,-0.022324166891860026,-0.1331610000000012,-0.02608647102613353,-0.2420666666666671,-0.03114960130054524,-0.05876266666666652,-0.011511708393736341,-0.3096333333333332,-0.039844209099526864,-0.19846960000000102,-0.038880539121576824,0.5575999999999999,0.07175303367605615,0.5901293333333317,0.11560736068121533,0.11227499999999946,0.01444776157815489,0.09228869999999922,0.01807951651451617
7.4826,0.0782,0.2796,0.0374,6,0.0497,0.0007,0.0258,0.5195,5.0326,0.085,0.2916,0.0579,0.0387,0.0004,0.0202,0.5213,53.8089,2.2791,66.8664,1.2505,106.408,35.9892,0.85,97.97,0.06,239.0,0.0,Light,1.0,2024-08-11 12:00:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,12,1.2246467991473532e-16,-1.0,-0.0022500000000009734,-0.0003006976184749918,-0.3195484000000004,-0.06349568811350005,0.030558333333333465,0.0040839191368419354,-0.019189833333332906,-0.003813105220628086,-0.3112333333333339,-0.04159427649925613,-0.06755199999999917,-0.01342288280411699,-0.24226666666666752,-0.032377337645560035,-0.18743546666666688,-0.03724426075322236,0.4822500000000005,0.0644495228931121,0.5278165999999995,0.10487950562333574,0.04265000000000008,0.0056998904124235,0.06601920000000039,0.013118308627747165
7.1429,0.0719,0.2681,0.0375,6,0.0257,0.0005,0.0224,0.8723,4.9267,0.0914,0.3023,0.0614,0.0197,0.0003,0.0178,0.9035,52.9717,2.2783,67.2508,1.141,94.8435,26.932,0.85,97.97,0.06,239.0,0.0,Light,1.0,2024-08-11 12:10:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,12,1.2246467991473532e-16,-1.0,-0.011225000000001373,-0.001571490571056766,-0.32110850000000024,-0.06517719771855404,-0.041091666666667415,-0.005752798816540539,-0.03635163333333402,-0.007378495409368141,0.1453166666666652,0.020344211268065522,0.16476633333333268,0.033443549096420055,-0.35423333333333407,-0.049592369112452094,-0.24296320000000016,-0.04931560679562388,0.4279666666666664,0.05991497384349023,0.5105602666666673,0.10363128801564278,-0.1664500000000002,-0.023302860182838933,-0.07488639999999869,-0.015200113666348405
6.8809,0.103,0.321,0.0466,6,0.0491,0.0006,0.0245,0.4996,4.8578,0.0851,0.2916,0.06,0.0362,0.0003,0.0178,0.4928,52.1792,2.3227,68.0539,1.203,90.3071,19.6093,0.85,97.97,0.06,239.0,0.0,Light,1.0,2024-08-11 12:20:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,12,1.2246467991473532e-16,-1.0,0.12099999999999866,0.017584908950863794,-0.2696346000000007,-0.05550549631520456,0.10282499999999839,0.01494353936258315,0.00716936666666701,0.0014758464050942833,-0.10901666666666632,-0.015843373202148892,0.04098033333333273,0.008435986111682805,-0.5232333333333345,-0.07604140931176658,-0.2976112000000013,-0.061264605376919856,0.450008333333332,0.06539963279997268,0.5120561000000006,0.10540905348099974,-0.04167500000000146,-0.006056620500225474,0.007307366666666759,0.00150425432637547
6.7199,0.1009,0.3176,0.0473,6,0.0399,0.001,0.0318,0.7977,4.8028,0.0887,0.2978,0.062,0.0294,0.0006,0.0239,0.8143,51.8375,2.1955,68.6222,1.1868,91.4869,18.7914,0.85,97.97,0.06,239.0,0.0,Light,1.0,2024-08-11 12:30:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,12,1.2246467991473532e-16,-1.0,0.04239999999999888,0.006309617702644218,-0.2913699999999997,-0.060666694428250116,-0.003474999999999895,-0.0005171207904879381,-0.03956850000000056,-0.00823863163154838,-0.10835000000000061,-0.016123751841545353,0.03621366666666681,0.007540115488187476,-0.48636666666666706,-0.07237706910321091,-0.2753637333333332,-0.057333999611337796,0.5013916666666667,0.07461296547071633,0.5273999666666667,0.10981093667582797,0.05448333333333277,0.008107759540072437,0.04252166666666657,0.00885351600455288
6.8097,0.1301,0.3607,0.053,6,0.0309,0.0009,0.0305,0.9848,4.8871,0.1039,0.3224,0.066,0.0231,0.0005,0.023,0.9964,51.4056,2.2777,69.0864,1.296,90.3559,15.4701,0.85,97.97,0.06,239.0,0.0,Light,1.0,2024-08-11 12:40:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,12,1.2246467991473532e-16,-1.0,0.06252500000000083,0.009181755437097204,-0.2853866999999992,-0.05839591987067979,0.1082166666666664,0.015891546862074158,0.02172273333333319,0.0044449127976372875,-0.2615499999999997,-0.03840844677445405,-0.05135499999999915,-0.0105082768922263,-0.45443333333333236,-0.0667332383707553,-0.28115120000000005,-0.05752925047574227,0.5977583333333341,0.08778042106602846,0.5967515666666667,0.12210750069911946,-0.05229999999999979,-0.00768022086141824,-0.0006113333333335191,-0.00012509122656248473
6.6316,0.0563,0.2373,0.0358,6,0.0279,0.0004,0.0189,0.6751,4.8695,0.0719,0.2681,0.0551,0.0201,0.0002,0.0138,0.6855,50.5269,2.2421,69.7208,1.254,88.595,12.8436,0.85,97.97,0.06,239.0,0.0,Light,1.0,2024-08-11 12:50:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,12,1.2246467991473532e-16,-1.0,0.013024999999999842,0.0019640810664092894,-0.29723330000000026,-0.0610397987473047,0.22176666666666645,0.03344089912942072,0.09114800000000045,0.018718143546565445,-0.12548333333333428,-0.01892202987715397,0.0022850000000005366,0.00046924735599148504,-0.28537500000000016,-0.04303260148380484,-0.21209123333333313,-0.04355503302871611,0.3323833333333326,0.05012113718157497,0.4640284666666661,0.09529283636239164,-0.15640000000000054,-0.023584052114120353,-0.04839533333333179,-0.009938460485333563
6.3106,0.0783,0.2799,0.0444,6,0.0389,0.0006,0.0239,0.6138,4.7885,0.0717,0.2678,0.0559,0.027,0.0003,0.017,0.6289,49.5156,2.0459,70.1961,1.1589,87.1598,11.5719,1.38,97.96,0.1,258.7,0.0,Light,1.0,2024-08-11 13:00:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,13,-0.25881904510252035,-0.9659258262890684,0.018799999999999706,0.00297911450575218,-0.2759632000000005,-0.057630406181476565,0.04009166666666619,0.006353067325874907,-0.02344636666666755,-0.004896390658174282,-0.1853166666666679,-0.029365934565123427,-0.038120333333333534,-0.007960808882391883,-0.43533333333333424,-0.06898446000908538,-0.25532906666666744,-0.05332130451428786,0.34426666666666605,0.05455371385710805,0.4370666666666665,0.09127423340642508,0.21751666666666658,0.034468460473911604,0.1557243333333327,0.032520483101875886
6.0137,0.076,0.2758,0.0459,6,0.0236,0.0002,0.013,0.5496,4.7127,0.07,0.2646,0.0562,0.0158,0.0001,0.0088,0.5585,48.5906,2.0012,70.8614,1.1579,83.2793,8.624,1.38,97.96,0.1,258.7,0.0,Light,1.0,2024-08-11 13:10:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,13,-0.25881904510252035,-0.9659258262890684,0.08117499999999911,0.013498345444568087,-0.23720409999999958,-0.05033295138667846,0.015249999999999986,0.0025358764155178986,-0.015447466666667076,-0.003277837899010562,-0.18455000000000066,-0.030688261802218376,-0.02402966666666817,-0.0050989171105031445,-0.3601666666666672,-0.05989102660037368,-0.22926213333333312,-0.048647724941823824,0.4577666666666671,0.07612063565968823,0.4901162666666661,0.10399903806027672,-0.009550000000000836,-0.0015880406405375785,0.015950333333332622,0.0033845424774190213
5.8482,0.092,0.3034,0.0519,6,0.0348,0.001,0.0315,0.9053,4.709,0.0888,0.298,0.0633,0.0226,0.0004,0.0207,0.9144,47.6272,2.2765,71.2553,1.3866,80.1254,4.8543,1.38,97.96,0.1,258.7,0.0,Light,1.0,2024-08-11 13:20:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,13,-0.25881904510252035,-0.9659258262890684,0.0681833333333337,0.011658857996192623,-0.2841120666666672,-0.060333842995682146,0.1140083333333326,0.019494602327781642,0.03312389999999965,0.007034168613293619,-0.06368333333333442,-0.010889390467722448,0.06069346666666675,0.012888822821547411,-0.39713333333333356,-0.06790693432737142,-0.2449146666666664,-0.05200991010122455,0.4871333333333343,0.08329628489677751,0.5368064000000006,0.1139958377574858,-0.20838333333333292,-0.0356320463276449,-0.10147300000000037,-0.021548736462093942
5.4775,0.0467,0.2162,0.0395,6,0.0298,0.0009,0.0298,0.9992,4.6167,0.0622,0.2494,0.054,0.0186,0.0004,0.0189,1.0146,46.4444,2.0366,72.7069,1.2002,78.749,5.3026,1.38,97.96,0.1,258.7,0.0,Light,1.0,2024-08-11 13:30:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,13,-0.25881904510252035,-0.9659258262890684,-0.0065000000000008384,-0.001186672752168113,-0.2902593333333341,-0.06287160381513507,0.07629999999999981,0.013929712460063864,0.015463199999999233,0.0033494054194552893,-0.15158333333333385,-0.027673817130686233,0.016301333333332835,0.0035309492350234658,-0.22800833333333337,-0.04162635022059943,-0.1645386999999996,-0.03563989429679199,0.3839666666666668,0.07009888939601402,0.4456245333333344,0.09652447274748942,-0.07408333333333417,-0.01352502662406831,-0.022536333333333047,-0.004881481000137121
5.1609,0.0226,0.1503,0.0291,6,0.0317,0.0007,0.0259,0.8164,4.8206,0.0301,0.1734,0.036,0.018,0.0002,0.0149,0.8273,42.1544,1.6458,75.9789,1.2133,74.8059,3.7074,1.38,97.96,0.1,258.7,0.0,Light,1.0,2024-08-11 13:40:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,13,-0.25881904510252035,-0.9659258262890684,0.010233333333332872,0.001982858286991198,-0.2335060000000002,-0.04843919844002826,0.14309999999999956,0.027727721908969282,0.03408880000000014,0.007071484877401183,0.057891666666665564,0.011217358729420366,0.0923049666666671,0.019148024450621727,-0.15160000000000018,-0.0293747214633107,-0.08987666666666794,-0.018644290475598044,0.14956666666666685,0.028980733334625135,0.2696426666666669,0.055935499038847224,-0.20910000000000029,-0.04051618903679596,-0.07259666666666664,-0.015059674452696063
5.1521,0.0455,0.2132,0.0414,6,0.0294,0.0001,0.0102,0.3465,5.1385,0.0578,0.2404,0.0468,0.0155,0.0,0.0055,0.3541,38.4131,1.6763,78.5814,1.1151,70.6199,6.617,1.38,97.96,0.1,258.7,0.0,Light,1.0,2024-08-11 13:50:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,13,-0.25881904510252035,-0.9659258262890684,-0.15773333333333373,-0.030615347786986612,-0.3222593333333341,-0.06271467029937416,-0.06126666666666747,-0.01189159113112468,-0.05405580000000043,-0.010519762576627505,-0.061208333333333975,-0.011880268887120586,0.06636743333333239,0.012915721189711472,-0.11306666666666754,-0.021945743806732698,-0.10131233333333345,-0.019716324478609215,0.42556666666666665,0.08260062239992753,0.4092178666666664,0.07963761149492389,-0.03248333333333342,-0.006304872446833994,0.0019716666666660387,0.00038370471278895374
5.0608,0.0684,0.2616,0.0517,6,0.0319,0.0007,0.0268,0.839,5.292,0.0528,0.2297,0.0434,0.0161,0.0002,0.0135,0.8371,36.0769,1.7592,80.1269,1.0807,66.7744,10.2097,1.85,97.96,0.13,257.0,0.0,Light,1.0,2024-08-11 14:00:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,14,-0.4999999999999998,-0.8660254037844388,0.19055,0.03765214985773,-0.1452976666666661,-0.027456097253716196,-0.23625833333333368,-0.0466839893560966,-0.12715423333333487,-0.024027632905014147,-0.05488333333333273,-0.010844793971967422,0.03670259999999992,0.006935487528344656,-0.19428333333333292,-0.038389846137632966,-0.15874700000000086,-0.02999754346182934,0.43539999999999957,0.0860338286436926,0.4444610666666664,0.08398735197782813,-0.14036666666666697,-0.027736062809569032,-0.050041333333333604,-0.009456034265558126
4.5994,0.0936,0.3059,0.0665,6,0.0484,0.0011,0.0326,0.6744,5.2242,0.042,0.2049,0.0392,0.0223,0.0002,0.0153,0.6841,34.0586,1.3978,81.4889,1.023,66.2827,10.3421,1.85,97.96,0.13,257.0,0.0,Light,1.0,2024-08-11 14:10:00+00:00,224,-0.655156357209085,-0.7554933140726804,6,14,-0.4999999999999998,-0.8660254037844388,0.3137333333333334,0.06821179574147354,-0.037512666666667194,-0.007180557150696221,-0.15979999999999972,-0.03474366221681083,-0.1095088000000004,-0.020961831476589796,-0.006441666666666457,-0.001400544998622963,0.0738599666666655,0.01413804346438986,-0.37247499999999967,-0.08098338913771354,-0.23330583333333443,-0.04465867182216118,0.41233333333333366,0.08964937455610159,0.3649877333333329,0.06986480864693789,-0.18726666666666691,-0.04071545563914139,-0.05867666666666693,-0.01123170373773342
