pm2.5_atm_mean,pm2.5_atm_var,pm2.5_atm_std,pm2.5_atm_safe_cv,pm2.5_atm_count,pm2.5_atm_a_b_diff_mean,pm2.5_atm_a_b_diff_var,pm2.5_atm_a_b_diff_std,pm2.5_atm_a_b_diff_safe_cv,pm2.5_epa_mean,pm2.5_epa_var,pm2.5_epa_std,pm2.5_epa_safe_cv,pm2.5_epa_a_b_diff_mean,pm2.5_epa_a_b_diff_var,pm2.5_epa_a_b_diff_std,pm2.5_epa_a_b_diff_safe_cv,humidity_mean,humidity_std,temperature_mean,temperature_std,voc_mean,voc_std,ALLSKY_SFC_SW_DWN,PS,WS2M,WD2M,PRECTOTCORR,smoke_density,smoke_density_numeric,time_stamp,day_of_year,seasonal_sin,seasonal_cos,day_of_week,hour_of_day,hour_of_day_sin,hour_of_day_cos,pm2.5_atm_concensus_diff_LOCREF_189231.csv,pm2.5_atm_concensus_diff_perc_LOCREF_189231.csv,pm2.5_epa_concensus_diff_LOCREF_189231.csv,pm2.5_epa_concensus_diff_perc_LOCREF_189231.csv,pm2.5_atm_concensus_diff_LOC43 243949.csv,pm2.5_atm_concensus_diff_perc_LOC43 243949.csv,pm2.5_epa_concensus_diff_LOC43 243949.csv,pm2.5_epa_concensus_diff_perc_LOC43 243949.csv,pm2.5_atm_concensus_diff_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_LOCZ42 243271.csv,pm2.5_epa_concensus_diff_perc_LOCZ42 243271.csv,pm2.5_atm_concensus_diff_LOC40 243951.csv,pm2.5_atm_concensus_diff_perc_LOC40 243951.csv,pm2.5_epa_concensus_diff_LOC40 243951.csv,pm2.5_epa_concensus_diff_perc_LOC40 243951.csv,pm2.5_atm_concensus_diff_LOC38B 234015.csv,pm2.5_atm_concensus_diff_perc_LOC38B 234015.csv,pm2.5_epa_concensus_diff_LOC38B 234015.csv,pm2.5_epa_concensus_diff_perc_LOC38B 234015.csv,pm2.5_atm_concensus_diff_LOC41 245107.csv,pm2.5_atm_concensus_diff_perc_LOC41 245107.csv,pm2.5_epa_concensus_diff_LOC41 245107.csv,pm2.5_epa_concensus_diff_perc_LOC41 245107.csv,pm2.5_atm_concensus_diff_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_LOCREFZ32 243301.csv,pm2.5_epa_concensus_diff_perc_LOCREFZ32 243301.csv,pm2.5_atm_concensus_diff_LOCZ39 243269.csv,pm2.5_atm_concensus_diff_perc_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_LOCZ39 243269.csv,pm2.5_epa_concensus_diff_perc_LOCZ39 243269.csv
5.9375,0.2134,0.4619,0.0778,8,0.0291,0.0019,0.0439,1.512,3.2344,0.0655,0.256,0.0791,0.0269,0.0016,0.0404,1.4982,65.125,2.7484,75.125,1.4577,88.75,35.1801,-999.0,97.19,0.16,284.9,5.75,Light,1.0,2025-06-07 02:30:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,2,0.49999999999999994,0.8660254037844387,1.0374999999999996,0.1747368421052631,0.34739999999999993,0.10740786544645063,-0.0625,-0.010526315789473684,0.2881999999999998,0.08910462527825866,0.037499999999999645,0.0063157894736841505,-0.1504000000000003,-0.04650012367054177,-0.16249999999999964,-0.027368421052631518,0.0895999999999999,0.02770220133564182,-0.012500000000000178,-0.0021052631578947667,0.14200000000000035,0.043903042295325365,-0.5625,-0.09473684210526316,-0.1200000000000001,-0.0371011625030918,-0.2625000000000002,-0.044210526315789506,-0.22140000000000004,-0.06845164481820432,-0.012500000000000178,-0.0021052631578947667,-0.3752000000000004,-0.11600296809300038
5.7438,0.2153,0.464,0.0808,8,0.0369,0.0011,0.0332,0.899,3.1633,0.0809,0.2843,0.0899,0.0353,0.001,0.0313,0.888,65.0,2.8785,75.375,1.5059,90.625,35.1037,-999.0,97.19,0.16,284.9,5.75,Light,1.0,2025-06-07 02:40:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,2,0.49999999999999994,0.8660254037844387,0.9438000000000004,0.1643163062780738,0.21629999999999994,0.068377959725603,-0.25619999999999976,-0.04460461715240777,0.21709999999999985,0.06863086017766253,-0.056199999999999584,-0.00978446324732748,-0.19530000000000003,-0.061739322859039616,0.3437999999999999,0.059855844562832945,0.3591000000000002,0.11352069041823419,0.04380000000000006,0.007625613705212587,0.2019000000000002,0.06382575158853103,-0.45619999999999994,-0.07942477105748806,-0.08630000000000004,-0.02728163626592484,-0.45619999999999994,-0.07942477105748806,-0.3187000000000002,-0.1007492175892265,-0.1061999999999994,-0.018489501723597514,-0.3939000000000008,-0.12452186008282515
5.7375,0.2077,0.4557,0.0794,8,0.0378,0.0015,0.0392,1.0385,3.1933,0.038,0.195,0.0611,0.0356,0.0013,0.0354,0.9947,64.5,2.7255,75.375,1.5059,93.25,37.7577,-999.0,97.19,0.16,284.9,5.75,Light,1.0,2025-06-07 02:50:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,2,0.49999999999999994,0.8660254037844387,0.9375,0.16339869281045752,0.27249999999999996,0.08533491998872639,-0.3624999999999998,-0.06318082788671021,0.10849999999999982,0.0339773901606488,0.13750000000000018,0.023965141612200466,-0.0343,-0.010741239470140607,0.037499999999999645,0.006535947712418239,0.17189999999999905,0.0538314596185761,-0.21249999999999947,-0.037037037037036945,0.10090000000000021,0.031597407071055086,-0.5625,-0.09803921568627451,-0.16870000000000074,-0.05282936147558975,-0.16250000000000053,-0.028322440087146062,-0.15770000000000017,-0.04938464910907218,0.1875,0.032679738562091505,-0.2929000000000004,-0.09172329565026788
5.7938,0.1946,0.4411,0.0761,8,0.0451,0.0012,0.034,0.7535,3.2551,0.0549,0.2342,0.072,0.0418,0.001,0.0313,0.7486,64.125,2.7999,75.375,1.5059,101.625,49.5348,-999.0,97.18,0.2,287.5,4.26,Light,1.0,2025-06-07 03:00:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,3,0.7071067811865475,0.7071067811865476,0.7938000000000001,0.1370085263557596,0.14329999999999954,0.04402322509293095,-0.006199999999999761,-0.001070109427318817,0.3012999999999999,0.09256244047801908,0.29380000000000006,0.050709378991335576,0.05370000000000008,0.016497189026450823,0.09379999999999988,0.01618972004556593,0.23369999999999935,0.07179502933857619,-0.20619999999999994,-0.035589768373088464,0.05029999999999957,0.015452674264999406,-0.7061999999999999,-0.1218889157375125,-0.21170000000000044,-0.06503640441153895,-0.3061999999999996,-0.052849597845973206,-0.23450000000000015,-0.07204079751774144,0.04380000000000006,0.007559805309123556,-0.3359000000000001,-0.10319191422690549
6.3188,0.2142,0.4629,0.0733,8,0.0399,0.0007,0.0256,0.6413,3.5227,0.0553,0.2352,0.0668,0.0375,0.0005,0.0234,0.625,64.25,2.7646,75.375,1.5059,112.375,58.8605,-999.0,97.18,0.2,287.5,4.26,Light,1.0,2025-06-07 03:10:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,3,0.7071067811865475,0.7071067811865476,0.8188000000000004,0.12958156612014946,0.14889999999999937,0.042268714338433405,0.018800000000000594,0.0029752484648984923,0.3069000000000002,0.0871206744826412,0.018800000000000594,0.0029752484648984923,-0.0979000000000001,-0.02779118289948054,0.21880000000000077,0.03462682787871127,0.2916999999999992,0.08280580236750197,-0.18119999999999958,-0.028676330948914284,0.055899999999999395,0.015868509949754278,-0.5811999999999999,-0.09197948977653983,-0.1799000000000004,-0.051068782467993415,-0.5811999999999999,-0.09197948977653983,-0.2999000000000005,-0.08513356232435362,0.2687999999999997,0.04253972273216428,-0.2255000000000007,-0.06401339881341037
6.4875,0.167,0.4086,0.063,8,0.0488,0.001,0.0313,0.6411,3.6144,0.0701,0.2647,0.0732,0.0458,0.0008,0.0289,0.6322,64.25,2.9641,75.125,1.4577,97.5,46.8219,-999.0,97.18,0.2,287.5,4.26,Light,1.0,2025-06-07 03:20:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,3,0.7071067811865475,0.7071067811865476,0.8875000000000002,0.1368015414258189,0.16199999999999903,0.04482071713147384,-0.012500000000000178,-0.0019267822736031104,0.31999999999999984,0.08853474988933152,-0.11249999999999982,-0.01734104046242772,-0.22339999999999982,-0.06180832226648955,0.1875,0.028901734104046242,0.2523999999999993,0.06983178397521007,-0.11249999999999982,-0.01734104046242772,0.1814,0.050188136343514836,-0.5125000000000002,-0.07899807321772642,-0.11440000000000072,-0.03165117308543623,-0.21250000000000036,-0.032755298651252464,-0.1558000000000006,-0.04310535635236847,-0.11249999999999982,-0.01734104046242772,-0.4220000000000006,-0.11675520141655617
6.7625,0.1791,0.4232,0.0626,8,0.0361,0.0017,0.0407,1.1256,3.7444,0.0649,0.2547,0.068,0.0346,0.0015,0.0385,1.1138,64.375,2.6152,75.375,1.5059,92.125,34.8115,-999.0,97.18,0.2,287.5,4.26,Light,1.0,2025-06-07 03:30:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,3,0.7071067811865475,0.7071067811865476,0.6625000000000005,0.09796672828096126,0.1424000000000003,0.038030124986646804,0.16250000000000053,0.024029574861367916,0.3976000000000002,0.10618523662001927,0.2625000000000002,0.03881700554528653,-0.007199999999999651,-0.0019228714880887862,0.16250000000000053,0.024029574861367916,0.22519999999999962,0.06014314709966873,-0.28749999999999964,-0.04251386321626612,-0.010600000000000609,-0.002830894135242124,-0.4375,-0.06469500924214418,-0.08920000000000039,-0.023822241213545665,-0.6375000000000002,-0.09426987060998154,-0.34019999999999984,-0.0908556778121995,0.11249999999999982,0.016635859519408477,-0.3182000000000005,-0.08498023715415032
7.1062,0.4332,0.6582,0.0926,8,0.0496,0.001,0.0315,0.634,3.9236,0.0826,0.2874,0.0733,0.0475,0.0009,0.0292,0.6159,64.5,2.9761,74.75,1.669,104.375,49.48,-999.0,97.18,0.2,287.5,4.26,Light,1.0,2025-06-07 03:40:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,3,0.7071067811865475,0.7071067811865476,1.1062000000000003,0.15566688244068563,0.3477999999999999,0.08864308288306655,-0.49379999999999935,-0.06948861557513149,0.1389999999999998,0.03542664899582011,-0.09379999999999988,-0.013199741071177265,-0.19479999999999942,-0.049648282189825525,0.4062000000000001,0.0571613520587656,0.3519999999999994,0.08971352839229264,-0.1437999999999997,-0.020235850384171528,0.1499999999999999,0.038230196758079295,-1.093799999999999,-0.15392192733106286,-0.4340000000000006,-0.11061270262004297,-0.09379999999999988,-0.013199741071177265,-0.1948000000000003,-0.04964828218982575,0.4062000000000001,0.0571613520587656,-0.1652,-0.04210419002956469
6.3375,0.3313,0.5755,0.0908,8,0.0505,0.0009,0.0296,0.5863,3.4894,0.0791,0.2812,0.0806,0.048,0.0008,0.0282,0.5877,64.75,2.7124,74.625,1.4079,134.625,90.0047,-999.0,97.18,0.2,287.5,4.26,Light,1.0,2025-06-07 03:50:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,3,0.7071067811865475,0.7071067811865476,0.8375000000000004,0.13214990138067065,0.2879999999999998,0.08253567948644461,-0.0625,-0.009861932938856016,0.27360000000000007,0.07840889551212245,-0.3624999999999998,-0.05719921104536486,-0.2546000000000004,-0.0729638333237807,0.13750000000000018,0.021696252465483262,0.266,0.0762308706367857,-0.16249999999999964,-0.025641025641025585,0.10880000000000001,0.031180145583767988,-1.0625,-0.16765285996055226,-0.47520000000000095,-0.13618387115263397,0.13750000000000018,0.021696252465483262,-0.0788000000000002,-0.022582678970596723,0.5375000000000005,0.08481262327416182,-0.12780000000000058,-0.03662520777210999
6.15,0.1736,0.4166,0.0677,8,0.0336,0.001,0.031,0.9231,3.4202,0.0465,0.2156,0.0631,0.0312,0.0008,0.0282,0.905,64.375,2.7742,74.875,1.5526,133.125,91.3055,-999.0,97.2,0.11,311.2,4.16,Light,1.0,2025-06-07 04:00:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,4,0.8660254037844386,0.5000000000000001,0.6500000000000004,0.10569105691056915,0.13260000000000005,0.03876966259283084,-0.25,-0.04065040650406504,0.17819999999999991,0.05210221624466403,-0.04999999999999982,-0.00813008130081298,-0.12179999999999991,-0.03561195251739662,0.25,0.04065040650406504,0.29399999999999915,0.08595988538681924,-0.09999999999999964,-0.01626016260162596,0.17059999999999986,0.04988012396935848,-0.75,-0.12195121951219512,-0.25620000000000065,-0.07490790012280003,-0.04999999999999982,-0.00813008130081298,-0.17420000000000035,-0.05093269399450335,0.3000000000000007,0.04878048780487816,-0.22320000000000073,-0.06525934155897338
5.9125,0.1462,0.3824,0.0647,8,0.0461,0.0014,0.038,0.8234,3.299,0.0316,0.1779,0.0539,0.0427,0.0012,0.0341,0.7985,64.375,2.8754,75.375,1.5059,128.5,89.0313,-999.0,97.2,0.11,311.2,4.16,Light,1.0,2025-06-07 04:10:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,4,0.8660254037844386,0.5000000000000001,0.7124999999999995,0.12050739957716694,0.05619999999999914,0.01703546529251262,-0.1875,-0.031712473572938694,0.21419999999999995,0.06492876629281599,0.01249999999999929,0.0021141649048624592,-0.1120000000000001,-0.03394968172173389,0.11249999999999982,0.019027484143763186,0.1989999999999994,0.06032130948772337,-0.13750000000000018,-0.023255813953488403,0.1541999999999999,0.04674143679902998,-0.5875000000000004,-0.0993657505285413,-0.16780000000000062,-0.050863898150955024,-0.1875,-0.031712473572938694,-0.10440000000000049,-0.031645953319187785,0.2624999999999993,0.04439746300211405,-0.2396000000000007,-0.0726280691118523
5.9938,0.1703,0.4127,0.0689,8,0.0416,0.001,0.0314,0.7552,3.3276,0.0431,0.2075,0.0624,0.0394,0.0009,0.03,0.7611,64.5,2.7255,75.375,1.5059,117.875,72.8157,-999.0,97.2,0.11,311.2,4.16,Light,1.0,2025-06-07 04:20:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,4,0.8660254037844386,0.5000000000000001,0.7938000000000001,0.13243685141312692,0.19720000000000004,0.05926193052049527,-0.20619999999999994,-0.03440221562281023,0.1903999999999999,0.05721841567496091,0.09379999999999988,0.015649504487970884,-0.05720000000000036,-0.017189566053612323,0.19380000000000042,0.03233341119156469,0.22759999999999936,0.06839764394758967,-0.20619999999999994,-0.03440221562281023,0.10420000000000007,0.03131385983892297,-0.6061999999999994,-0.10113784243718499,-0.19160000000000066,-0.05757903594182013,-0.20619999999999994,-0.03440221562281023,-0.15440000000000031,-0.04639980766919111,0.1438000000000006,0.023991457839767857,-0.31580000000000075,-0.09490323356172639
6.3312,0.1935,0.4399,0.0695,8,0.0382,0.0013,0.0364,0.9522,3.5292,0.0409,0.2023,0.0573,0.0352,0.0011,0.0327,0.93,64.25,2.8661,75.375,1.5059,118.0,73.3095,-999.0,97.2,0.11,311.2,4.16,Light,1.0,2025-06-07 04:30:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,4,0.8660254037844386,0.5000000000000001,0.8311999999999999,0.13128632802628254,0.21540000000000026,0.061033662019721255,-0.36880000000000024,-0.05825120040434677,0.1299999999999999,0.03683554346594126,0.13119999999999976,0.020722769775082094,-0.12519999999999998,-0.03547546186104499,0.2312000000000003,0.03651756381096795,0.27199999999999935,0.07707129094412313,-0.2687999999999997,-0.04245640636846091,0.09620000000000006,0.027258302164796574,-0.5688000000000004,-0.08984078847611834,-0.14720000000000066,-0.041709169216819865,-0.16880000000000006,-0.026661612332575194,-0.17000000000000037,-0.04816955684007718,0.18119999999999958,0.028620166793024954,-0.2714000000000003,-0.07690128074351137
5.9875,0.1441,0.3796,0.0634,8,0.053,0.0022,0.0468,0.8828,3.402,0.0621,0.2492,0.0733,0.0491,0.0017,0.0415,0.8455,63.75,3.0119,75.375,1.5059,147.625,126.8035,-999.0,97.2,0.11,311.2,4.16,Light,1.0,2025-06-07 04:40:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,4,0.8660254037844386,0.5000000000000001,0.6875,0.11482254697286012,0.13299999999999956,0.03909465020576119,0.08749999999999947,0.014613778705636654,0.3958000000000004,0.11634332745443868,0.28749999999999964,0.04801670146137781,-0.016599999999999504,-0.004879482657260289,-0.11249999999999982,-0.018789144050104355,0.1447999999999996,0.04256319811875355,-0.21249999999999947,-0.03549060542797486,0.0923999999999996,0.027160493827160372,-0.6124999999999998,-0.10229645093945718,-0.22960000000000047,-0.06748971193415651,-0.11249999999999982,-0.018789144050104355,-0.1137999999999999,-0.03345091122868898,-0.012500000000000178,-0.00208768267223385,-0.4062000000000001,-0.1194003527336861
6.1562,0.191,0.4371,0.071,8,0.04,0.0016,0.0396,0.989,3.4731,0.0481,0.2193,0.0631,0.037,0.0013,0.0362,0.9781,63.875,2.949,75.5,1.4142,145.5,119.7974,-999.0,97.2,0.11,311.2,4.16,Light,1.0,2025-06-07 04:50:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,4,0.8660254037844386,0.5000000000000001,0.7561999999999998,0.12283551541535359,0.1516999999999995,0.043678558060522156,-0.5438000000000001,-0.08833371235502421,0.07390000000000008,0.0212778209668596,-0.1437999999999997,-0.023358565348754055,-0.14749999999999996,-0.0424692637701189,0.45619999999999994,0.07410415516065104,0.39929999999999977,0.11496933575192185,-0.24380000000000024,-0.03960235210032167,0.05869999999999953,0.016901327344447187,-0.3437999999999999,-0.05584613885188913,-0.0799000000000003,-0.0230053842388645,-0.1437999999999997,-0.023358565348754055,-0.14749999999999996,-0.0424692637701189,0.20619999999999994,0.03349468828173223,-0.30889999999999995,-0.08894071578704901
7.725,0.2593,0.5092,0.0659,8,0.0346,0.0011,0.0336,0.9714,4.238,0.0493,0.222,0.0524,0.0335,0.001,0.0319,0.9528,64.5,2.7255,75.875,1.7269,125.25,86.8722,-999.0,97.18,0.09,324.5,4.34,Light,1.0,2025-06-07 05:00:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,5,0.9659258262890682,0.25881904510252096,0.9249999999999998,0.11974110032362457,0.26920000000000055,0.06352052855120352,-0.6750000000000007,-0.08737864077669913,-0.05200000000000049,-0.012269938650306863,0.22499999999999964,0.029126213592232966,-0.011399999999999189,-0.002689948088720903,0.3249999999999993,0.042071197411003146,0.29959999999999987,0.07069372345445961,-0.27500000000000036,-0.03559870550161817,0.07140000000000057,0.01684756960830594,-0.1750000000000007,-0.022653721682847988,0.011400000000000077,0.0026899480887211127,-0.47499999999999964,-0.06148867313915853,-0.2657999999999996,-0.06271826333176016,0.125,0.016181229773462785,-0.3224,-0.07607361963190183
8.675,0.2171,0.466,0.0537,8,0.0277,0.0003,0.0179,0.6465,4.7325,0.0556,0.2358,0.0498,0.0266,0.0003,0.0169,0.6352,64.5,2.7255,76.0,1.6903,120.375,78.1243,-999.0,97.18,0.09,324.5,4.34,Light,1.0,2025-06-07 05:10:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,5,0.9659258262890682,0.25881904510252096,0.9750000000000005,0.11239193083573493,0.2920999999999996,0.061722134178552476,-0.125,-0.01440922190201729,0.23289999999999988,0.049212889593238225,-0.125,-0.01440922190201729,-0.17190000000000083,-0.03632329635499225,0.1750000000000007,0.020172910662824287,0.24389999999999912,0.05153724247226606,-0.2749999999999986,-0.031700288184437875,0.06810000000000027,0.014389857369255209,-0.5249999999999986,-0.060518731988472456,-0.14910000000000068,-0.03150554675118873,-0.3249999999999993,-0.03746397694524487,-0.24290000000000056,-0.051325937665082,0.22500000000000142,0.025936599423631284,-0.27330000000000076,-0.05774960380348669
9.8062,0.2246,0.4739,0.0483,8,0.0409,0.001,0.0309,0.756,5.3642,0.0769,0.2773,0.0517,0.0389,0.0009,0.0292,0.7508,64.125,3.0909,76.25,1.7525,120.125,74.937,-999.0,97.18,0.09,324.5,4.34,Light,1.0,2025-06-07 05:20:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,5,0.9659258262890682,0.25881904510252096,1.1062000000000012,0.11280618384287502,0.3998000000000008,0.07453115096379717,-0.2937999999999992,-0.029960637147926735,0.15720000000000045,0.029305395026285454,0.10620000000000118,0.010829883135159509,-0.15039999999999942,-0.028037731628201674,0.006199999999999761,0.0006322530643878119,0.1943999999999999,0.03624025949815441,-0.3437999999999999,-0.035059452183312585,0.07099999999999973,0.013235897244696268,-0.19379999999999953,-0.01976300707715522,0.037199999999999456,0.006934864471868956,-0.2937999999999992,-0.029960637147926735,-0.22139999999999915,-0.04127362887289794,-0.09379999999999811,-0.009565377006383522,-0.4876000000000005,-0.09089892248611171
11.3625,0.5798,0.7615,0.067,8,0.0313,0.0006,0.0239,0.7623,6.1862,0.0954,0.3089,0.0499,0.0301,0.0005,0.0228,0.7594,64.125,3.3139,76.25,1.7525,121.75,75.7736,-999.0,97.18,0.09,324.5,4.34,Light,1.0,2025-06-07 05:30:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,5,0.9659258262890682,0.25881904510252096,1.4625000000000004,0.12871287128712874,0.5668000000000006,0.09162329054993382,-0.4375,-0.0385038503850385,0.11460000000000026,0.018525104264330326,0.26250000000000107,0.023102310231023195,-0.06200000000000028,-0.010022307717176986,0.26250000000000107,0.023102310231023195,0.3089999999999993,0.049949888461413995,-0.7375000000000007,-0.06490649064906497,-0.12880000000000003,-0.020820536031812747,-0.7374999999999989,-0.06490649064906481,-0.21499999999999986,-0.03475477676117808,-0.5374999999999996,-0.04730473047304727,-0.30879999999999974,-0.04991755843651995,0.46250000000000213,0.04070407040704089,-0.2757999999999994,-0.04458310432899023
12.9375,0.7034,0.8387,0.0648,8,0.0342,0.0005,0.0218,0.6371,7.0232,0.1808,0.4252,0.0605,0.0331,0.0005,0.0212,0.6408,63.875,3.6031,76.375,2.0659,123.125,76.4842,-999.0,97.18,0.09,324.5,4.34,Light,1.0,2025-06-07 05:40:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,5,0.9659258262890682,0.25881904510252096,1.7375000000000007,0.13429951690821262,0.7488000000000001,0.10661806583893384,-0.6624999999999996,-0.05120772946859901,0.008399999999999075,0.0011960359949879078,0.33750000000000036,0.026086956521739157,0.015200000000000102,0.002164255609978372,0.4375,0.033816425120772944,0.412399999999999,0.05871967194441266,-0.7125000000000004,-0.05507246376811597,-0.10400000000000009,-0.014808064699851933,-0.46250000000000036,-0.035748792270531425,-0.08540000000000081,-0.012159699282378518,-0.6624999999999996,-0.05120772946859901,-0.39640000000000075,-0.056441508144435694,-0.01249999999999929,-0.0009661835748791722,-0.5991999999999997,-0.08531723430914678
14.025,0.7771,0.8816,0.0629,8,0.0347,0.0011,0.0333,0.96,7.6577,0.1877,0.4332,0.0566,0.033,0.001,0.0313,0.9471,63.125,3.7583,76.625,2.0659,128.0,83.2037,-999.0,97.18,0.09,324.5,4.34,Light,1.0,2025-06-07 05:50:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,5,0.9659258262890682,0.25881904510252096,1.9250000000000007,0.13725490196078435,0.8254999999999999,0.1077999921647492,-0.5749999999999993,-0.04099821746880565,0.14510000000000023,0.018948248168510158,0.32500000000000107,0.023172905525846776,-0.012900000000000134,-0.001684578920563633,0.125,0.008912655971479501,0.20089999999999897,0.026235031406296794,-0.42499999999999893,-0.030303030303030228,0.025099999999999234,0.003277746581871741,-0.5749999999999993,-0.04099821746880565,-0.13970000000000127,-0.01824307559711157,-0.875,-0.062388591800356503,-0.4693000000000005,-0.061284719955077956,0.07500000000000107,0.0053475935828877766,-0.5749000000000013,-0.07507476135131975
16.325,1.1143,1.0556,0.0647,8,0.0321,0.0006,0.0241,0.7497,8.8596,0.2262,0.4756,0.0537,0.031,0.0006,0.0236,0.7587,63.125,3.7583,76.5,2.0,128.25,85.2438,-999.0,97.16,0.08,320.2,11.13,Light,1.0,2025-06-07 06:00:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,6,1.0,6.123233995736766e-17,2.3249999999999993,0.14241960183767224,1.0317999999999996,0.11646123978509183,-0.7750000000000021,-0.04747320061255756,0.010799999999999699,0.0012190166598943179,-0.07499999999999929,-0.004594180704440998,-0.22580000000000133,-0.02548647794482836,0.22499999999999787,0.013782542113322993,0.27619999999999933,0.031175222357668442,-0.9250000000000007,-0.05666156202143956,-0.24020000000000152,-0.02711183349135418,-0.375,-0.022970903522205207,-0.03819999999999979,-0.00431170707481148,-0.7750000000000021,-0.04747320061255756,-0.39400000000000013,-0.04447153370355322,0.375,0.022970903522205207,-0.4209999999999994,-0.04751907535328902
17.95,1.9714,1.4041,0.0782,8,0.0273,0.0004,0.0192,0.7044,9.736,0.4188,0.6471,0.0665,0.0264,0.0003,0.0184,0.6973,62.875,3.8707,76.625,2.0659,132.0,90.8264,-999.0,97.16,0.08,320.2,11.13,Light,1.0,2025-06-07 06:10:00+00:00,158,0.4093559588156213,-0.9123747579707273,5,6,1.0,6.123233995736766e-17,2.8499999999999996,0.15877437325905291,1.3580000000000005,0.13948233360723095,-1.1500000000000021,-0.06406685236768814,-0.2469999999999999,-0.025369761709120777,0.05000000000000071,0.0027855153203343017,-0.13540000000000063,-0.0139071487263764,0.75,0.04178272980501393,0.5762,0.05918241577649959,-1.1500000000000021,-0.06406685236768814,-0.3332000000000015,-0.03422350041084649,-0.8500000000000014,-0.047353760445682534,-0.2622,-0.02693097781429745,-1.1500000000000021,-0.06406685236768814,-0.6179999999999986,-0.06347576006573526,0.6499999999999986,0.03621169916434533,-0.3382000000000005,-0.03473705834018082
